Date,BTC,ETH,SOL,XRP,BNB,TRX
2022-04-23,789854806982.5469,354605681292.48047,57639648830.50537,43413869875.634766,54768340567.58203,6410443889.011957
2022-04-24,789506003902.7969,352749281833.6914,56776497296.35253,42863852578.36304,54421025838.96973,6225195355.934323
2022-04-25,809289326966.3594,363208523144.9219,57927546431.07911,42599273873.82202,55136207965.57618,6190514381.609615
2022-04-26,762465248301.0938,338938019913.08594,54800538927.20214,39364758990.164795,52563520605.524414,5867301241.760919
2022-04-27,784941871847.6094,348669546271.875,56286218005.944824,40016176185.64453,53376589033.37988,5990579171.777709
2022-04-28,795597634032.8125,354464098495.1172,56175716485.83985,39528179120.357666,55459091691.56836,6040894965.282341
2022-04-29,772314012679.9219,339819487006.34766,53787395165.75927,37506506766.46362,53596988219.680664,6020237744.601189
2022-04-30,754412304079.5,329510609277.83203,48686555077.456055,36014854737.27173,51511489424.22656,5947559768.421381
2022-05-01,769498974921.375,341286408543.0664,51304413132.07031,37287936821.447754,53217889468.24219,6718780088.231684
2022-05-02,770703845774.8125,344865433079.78516,50108364583.132324,37682077187.3584,53134530271.42969,6518181249.300658
2022-05-03,755123974879.3125,335942210424.90234,49113623919.01367,37104208922.805176,52289815143.706055,6854281854.45776
2022-05-04,794088263716.6094,354911122973.53516,53077662431.80908,39657678622.55127,54884270273.25293,8172624125.154411
2022-05-05,731614147228.0625,331806931975.8789,48400538818.18848,36738413141.16211,51648637607.560555,7067387983.942009
2022-05-06,720928146066.1875,325261416345.01953,46780293637.854004,36964405623.079834,51720998483.82715,8165612248.332638
2022-05-07,710147130445.3125,318154284040.33203,45189359842.370605,35723832787.96509,49863784541.50488,7889871533.694213
2022-05-08,681288988904.5625,303836270621.4844,43036271661.47461,34753363511.21338,48461296848.76758,8293722315.975949
2022-05-09,606031286425.3125,271004590069.04297,36198927357.22656,30239199609.25415,40818483588.29883,6942120225.610473
2022-05-10,620552558726.625,282842090557.51953,38199404274.211426,31508171874.96826,43542638171.0332,7296035036.148559
2022-05-11,578815191641.0469,250086107446.58203,28727499009.298096,25358378838.242794,36811457931.85547,7056775566.263303
2022-05-12,581043460419.4453,236760897354.0527,25565147606.219482,23630302554.82727,36735709755.95801,6386849756.572991
2022-05-13,585751208079.6016,243123357182.91016,27802182458.413086,25974339708.433224,39623345239.549805,7031570368.287958
2022-05-14,602116940752.5625,248174990140.8203,29989848470.299072,26241618680.709225,40551040885.62598,6869915967.649291
2022-05-15,626197558389.8281,258968785267.08984,33648114457.581787,27443788114.30664,42544604041.34473,6856365932.2243595
2022-05-16,597349262097.2969,244126031526.31833,30693140556.691895,25918025323.16528,40595017522.60254,6546513269.9143
2022-05-17,608609764747.4922,252294828551.17188,32683700055.004883,26845800387.042847,41720420776.49414,6850206889.393799
2022-05-18,574492854193.8984,231324294729.63867,28467382839.682617,24916083393.02307,39194444028.67383,6725223644.388786
2022-05-19,606378956520.1484,243596223100.09766,29873563244.32251,25763252631.284176,41833341860.99414,6974811724.614617
2022-05-20,584103691740.7734,236714326779.39453,28342828005.574947,25221028997.759396,41228958554.99121,6760946657.596799
2022-05-21,588734122947.6562,238307774129.19922,28788793196.35376,25437942583.555294,42607098471.143555,7018588653.527709
2022-05-22,606566758536.7656,246593476408.6914,30183205396.44287,25908087167.845455,43581096921.87891,7403393280.66467
2022-05-23,582066780207.5156,238025787163.3789,28067252972.303467,24824374841.641846,43192689338.4082,7228189550.589475
2022-05-24,593201990353.5938,238846599066.5527,28408524356.68457,25072329623.01819,44751088524.10547,7638009464.821285
2022-05-25,591337214390.3828,234724388665.52734,27452534521.90552,24892711542.837524,44416395023.7246,8019213551.101315
2022-05-26,585433581619.2109,217717186068.45703,24882943129.6875,24118849911.643063,41584129821.322266,7805064676.7453575
2022-05-27,572638626710.9219,208183698831.64062,23446955905.76904,23420564697.440186,41039806583.58984,7639431325.465572
2022-05-28,576385720369.2891,212168805225.14648,25370376400.30029,23698823905.339966,41972953534.96875,7699411394.223267
2022-05-29,589008774118.2031,218696921346.77734,25694464721.916504,23864024713.10486,41722006232.46387,7628534394.460324
2022-05-30,634624387633.0625,240953692893.70117,26993118395.546875,25652772008.743282,43873432531.66699,7889303213.029533
2022-05-31,635942986730.8047,234422674398.38867,26185488255.230713,25879256279.436035,43700559572.74219,7977616008.389275
2022-06-01,596072309962.2578,220089500865.23438,23039778647.348633,24420358479.5874,40975993021.13379,7909675920.384152
2022-06-02,609442508659.3281,221366560018.01758,23395463463.267822,24863081726.19507,42011999029.362305,7980269112.808957
2022-06-03,594178232665.0625,214237077962.6953,21889526136.260986,23971377266.522827,40688800780.31835,7688893578.990598
2022-06-04,596749092640.4062,217439132776.61133,22274131664.068604,24066032894.13208,41129678217.65332,7615268166.373532
2022-06-05,598224278066.9609,217873074474.16992,22016147826.768803,24254420902.765503,40762002239.54004,7715615240.056265
2022-06-06,627508929825.1875,224400645479.93164,24277576822.557373,24722541657.41272,40279474332.91113,7742051681.807007
2022-06-07,623204407589.1016,218940396613.08594,22563705448.079834,25010309391.033325,39590200471.04883,7771237242.400266
2022-06-08,604379081873.0469,216469106453.90625,22223739216.948242,24577584630.710445,39354978727.88672,7640852480.121454
2022-06-09,602331621859.5547,216016969672.60742,22869818448.35327,24557708320.0708,39532728732.47168,7672974952.472527
2022-06-10,581764624851.4688,200956611570.01953,21220438668.13965,23417436628.317257,39004622087.68945,7480430029.246576
2022-06-11,567302541244.8047,184617529501.31836,19350322116.43921,22024239249.316406,36746583237.45117,7196446194.0109825
2022-06-12,535334434251.84375,174425498095.9961,17589371376.166996,21193940742.713013,34900831600.8208,7241549675.13391
2022-06-13,449816225048.6172,145383021079.98047,16129901215.144653,19066020074.880978,30340340326.683105,6044874621.911861
2022-06-14,444203456852.7969,146237527037.01172,17000841109.449463,19761727511.489864,30437899965.74414,5286066990.2087345
2022-06-15,451525508599.4844,148837656068.50586,19731837181.033936,21084317551.159058,31825400730.200687,5963289190.04736
2022-06-16,407695049556.28906,128866128107.91016,17158249575.43823,19142945711.63452,28572186564.581543,5599141430.59735
2022-06-17,409491963629.9922,131133751192.08984,17589170583.359375,19714983811.11877,29438473880.617676,5673430119.319335
2022-06-18,380410741266.5078,119923612771.11816,18198505822.235718,18899652868.460083,26868297866.17675,5772829403.570617
2022-06-19,411127993845.89844,136098666528.22266,19592124672.48169,20001585146.083374,29306034210.222656,5827029898.264523
2022-06-20,412053447178.46094,136096972249.16992,20263451416.914062,19835525079.12048,29580621868.01367,5794528663.135065
2022-06-21,414274996184.2656,135756878878.27148,20666261431.768803,20159425576.122433,29930291893.420902,6144558066.495474
2022-06-22,399801426454.6797,126897788368.75,19522259688.083496,19788841709.71435,29216227076.336426,5981482511.200922
2022-06-23,421781724471.9453,137997172504.6875,21841473361.85547,20583009281.147457,31219569291.18604,6040421247.063717
2022-06-24,424697754161.625,148069853000.39062,24151086083.880615,22549471489.253536,32758304245.42675,6244525318.417235
2022-06-25,430112210929.03906,150073595805.32227,24220180635.006104,22547570149.751583,32683627604.731937,6151001622.652587
2022-06-26,420609905523.2422,144809603384.22852,22546836669.709473,22014363253.172607,31888402838.813965,6155738804.8388605
2022-06-27,414772689109.10156,144067229234.76562,21999394722.51587,21669054404.663082,31860486745.97168,6355484809.778684
2022-06-28,405674429564.72656,138141097827.00195,20211572666.51123,20693307082.582397,30943252612.514652,6257507033.177486
2022-06-29,402141665397.34375,132633291283.78906,19380521791.210938,20181018576.94702,29901089958.33545,6143041603.405151
2022-06-30,395754755957.65625,128814003244.53125,19217185572.336426,20332538881.35315,29903220544.83545,6135935124.137322
2022-07-01,385445999703.71875,127905015166.3086,18767859284.560547,19242385767.586666,29455335475.340332,6153843931.964353
2022-07-02,384903690614.33594,128719138350.43945,19086161717.77466,19359062197.408443,29730747070.879395,6136977163.020627
2022-07-03,386000263737.3672,129594653367.72461,19101336852.46338,19734735803.406372,29859616344.366207,6277216817.421381
2022-07-04,404686818335.6719,138923162304.8828,21046087217.742924,20169486221.58325,31576877385.969723,6371214937.393059
2022-07-05,403863763398.27344,136929570441.40625,20251115754.42871,19962938592.495117,31477640742.300293,6461801721.399895
2022-07-06,411027470736.1094,143257791100.5371,21211167278.500977,20383087088.93921,32521264013.39648,6404189537.746947
2022-07-07,432817622630.03906,149367125638.91602,22037759243.953854,20989109803.809814,32936414202.61377,6504442008.983635
2022-07-08,434688493270.71875,147546232375.92773,21905259998.762207,20957026527.92541,32828174582.591312,6540259624.637694
2022-07-09,431909867303.2031,146879054750.6836,21782387895.683594,21160936048.45459,33167753451.23584,6617107168.327508
2022-07-10,417272483582.4219,141016259913.76953,20996070165.871586,19977661176.157837,31997056508.36133,6409970170.793332
2022-07-11,399471923186.91406,132427237485.2539,19145773173.80127,19280418042.258907,30797509260.399902,6132429185.726437
2022-07-12,386537103244.40625,125301011392.28516,18741841338.260498,19118592112.109985,30062003336.0083,6125417308.904654
2022-07-13,404303009928.9219,134400615862.98828,19973849260.006104,19859081578.623047,31433788944.376465,6276932304.094849
2022-07-14,411461013273.7422,143807208965.18555,21230768585.079346,20441302813.709106,32475520903.82373,6337481399.505609
2022-07-15,416789988282.8125,148828330167.28516,21407047209.923096,20521910467.536617,32531361412.11182,6355390207.332638
2022-07-16,423870831448.1406,163250652244.33594,22641831310.48706,21523422768.079834,34034005396.20703,6528415257.195188
2022-07-17,415650127322.375,161562089541.79688,22110086122.77588,21066466898.37341,33796008064.772457,6389123745.220087
2022-07-18,449782235501.1953,190537988757.4707,25028808191.768803,22462975167.60315,36119208739.23633,6545565833.477051
2022-07-19,467859869310.8594,186224148029.1504,25688892721.505127,22895332457.503048,36655267631.67773,6551630273.861566
2022-07-20,464705365830.9922,183475452824.02344,24083357796.85913,22113741149.94873,35226443060.11523,6405990514.163813
2022-07-21,463363091255.3906,190300421368.5547,24710948812.249756,22515671523.1842,36197819890.743164,6446450709.558099
2022-07-22,454368714707.10156,185551887566.74805,23239360150.528564,21998413939.888916,35845320180.140625,6353779847.784662
2022-07-23,449377955229.10156,186987192383.05664,22908935942.819824,22055892895.601803,35379737094.26953,6344777789.653923
2022-07-24,452252103545.40625,193043400223.48633,23461395527.67334,22038654693.52112,35707248187.81641,6343356634.99804
2022-07-25,427299048455.8672,174445637917.43164,21004302670.983883,20692447823.384396,33427845214.353516,6050654548.969843
2022-07-26,424859731935.8906,174013965080.51758,20706136264.324947,20723181879.506836,33947350448.402344,6191272613.154781
2022-07-27,458680777153.1328,197479538433.6914,23061623595.299072,22029945096.033325,37021666090.15137,6506431484.304198
2022-07-28,476950315166.1719,208249510523.19336,24513375237.145996,22904596002.941895,37811114969.22949,6609810778.179193
2022-07-29,476165117552.28125,208483512559.66797,23987998673.485104,22616213990.40527,40082752953.612305,6565654027.50512
2022-07-30,473196150119.2031,204689270384.66797,25034375827.11914,23787221566.492306,39207718581.28125,6551724876.307611
2022-07-31,466808967200.39844,202945017466.3086,24258737219.12964,23339037453.449707,38668197485.77734,6532774029.597287
2022-08-01,466354952797.4219,197354397509.5703,23907605161.870117,23309469795.983276,38662746180.4746,6626961354.461056
2022-08-02,459632289138.71875,197082797210.98633,22745034448.54126,22821472730.696407,38701130027.88867,6478763092.789666
2022-08-03,456999701019.78125,195384555018.5547,22052698665.34668,22688417357.991943,40683195506.850586,6426836233.748654
2022-08-04,452688029258.2031,194096932404.19922,22216475755.385742,22780372717.86621,42367112037.46875,6532868632.043332
2022-08-05,465857181735.6953,209068583948.73047,23206478145.750732,23102062907.69714,42977924554.6875,6616633450.108883
2022-08-06,459295480071.6797,204168920455.41992,22918106936.054688,22793868571.907955,42962020059.36914,6582899912.221433
2022-08-07,463588359911.0625,205097370643.45703,23231972284.726562,22851225037.47986,44032731324.25781,6598155615.628778
2022-08-08,476262202638.8828,214289880537.6953,24127344516.9104,23234505829.69665,44288984286.50391,6643354405.186156
2022-08-09,463356879372.58594,205540815036.57227,23098682963.487553,22581002645.397945,44304243780.049805,6488333471.585076
2022-08-10,479025748186.5078,223489786328.3203,24239092261.940918,23376274456.311035,44789518145.83887,6663442599.214226
2022-08-11,479223512656.6797,227047949133.39844,24499941761.810303,23345478241.01257,44152601782.69335,6664295433.205439
2022-08-12,488130649366.58594,236223206847.02145,25937705565.57007,23310634366.428223,44659094626.14551,6675666082.42932
2022-08-13,488555714051.58594,239130678098.68164,26596000420.281982,23186043610.92956,44162135325.02051,6623834531.822748
2022-08-14,486460707740.14844,233755732498.92578,25698443475.050053,23093228991.8573,43359873797.83008,6670833591.808587
2022-08-15,482812926069.7656,229824342117.82227,25072899673.284912,23051699349.428097,43619043832.6084,6532110400.498166
2022-08-16,477738521050.35156,226675649727.63672,24692761785.446777,23141446230.342407,43146752728.30371,6606020326.441765
2022-08-17,466790995715.5547,221227658601.41602,23116093009.42627,23292968362.959595,41812185802.85742,6464170312.493036
2022-08-18,464325425200.3281,222918328103.125,22625300824.346928,22756693728.222652,40653804232.53516,6390639502.322016
2022-08-19,417614605958.02344,194674018582.42188,20534155042.070312,20553441623.681026,38141755361.69824,6072163897.653806
2022-08-20,423385640425.8047,190331109918.70117,20179129350.36743,20706312976.060177,38683698334.825195,6233912900.738522
2022-08-21,430747971739.6094,195438197366.6504,20902005283.094482,21182406559.138184,41187649312.44141,6252295426.784174
2022-08-22,428043302339.0703,195822828177.34375,20296215565.043945,21146765584.53186,40983500009.50488,6212213641.174072
2022-08-23,430627289312.03906,200682359356.39648,20394549477.513428,21292214400.00915,40774985501.024414,6278353458.750731
2022-08-24,427965517064.4531,199993126637.74414,20000727123.33008,21234121165.380245,40423147437.40137,6145220989.606201
2022-08-25,432083839090.1797,204748113432.8125,20205865349.207764,21439747376.09436,41123203232.118164,6206718227.442623
2022-08-26,405262062124.4531,181976723039.69727,18151834589.647827,20757166494.89319,38125318219.75488,5841527723.120904
2022-08-27,400895772676.3281,179998851139.2578,18046601698.21228,20571721906.065674,37880338223.9707,5960162367.409052
2022-08-28,392396002645.6953,172655050150.1953,17388560017.040405,19820127885.576782,37668889997.75098,5824755909.617427
2022-08-29,406021669906.66406,187438563055.5664,18574607119.88159,20476638477.068478,39028445540.25293,6003844693.876098
2022-08-30,395996433360.3594,183914551023.04688,17972008261.447754,20051643393.105465,38374467839.90039,6130344401.971433
2022-08-31,401056304918.1172,187516720884.9121,18006851269.89563,20113049346.174316,38076219020.31445,6008203466.278195
2022-09-01,402604079516.0625,191438210783.20312,18071343955.424805,20439646454.489132,37964288325.63281,5993326878.643429
2022-09-02,399456217671.89844,190357260747.5586,17866662969.69055,20320946195.02441,37827776821.46777,5931072115.250244
2022-09-03,396702126688.03906,187901454825.63477,17798895397.11975,20241810251.09985,37876792794.87305,5980250561.437133
2022-09-04,399795097366.53906,190408089119.14062,18369586750.651855,20354071551.21277,38022188678.291016,6018911192.391351
2022-09-05,396307730732.6094,195180431224.85352,18419758762.18994,20425293169.460445,37728209354.30859,5965373973.802364
2022-09-06,376810701236.2969,188489929505.66406,17674317646.44165,19765714839.81079,35816815263.0996,5757857860.495602
2022-09-07,385865204121.9219,196716007895.36133,18715135894.847412,20695638051.68335,38011207002.95215,5857730862.965508
2022-09-08,386655519702.14844,197372725189.0625,19228759531.671143,20872188393.70605,38258854393.163086,5801730097.843132
2022-09-09,427688131102.7344,207479173402.9297,19875914750.621338,21931731769.70215,40008273974.75098,6009056300.269409
2022-09-10,433676776810.90625,214372870745.55664,20097310646.324463,21941792415.162964,40493968632.01758,6127785899.997796
2022-09-11,435451382802.33594,212634466773.14453,20005330080.19165,21784626595.004883,40247544664.52344,6073680360.744138
2022-09-12,447477080022.4219,206837071107.66602,21411770205.963135,22050004227.77893,40042579746.44238,6047622328.777581
2022-09-13,405995923801.2031,190787828619.87305,19127016506.533203,20470197689.505615,37849706881.731445,5789222454.295708
2022-09-14,404883410752.4844,197301197147.31445,19505059165.074463,20984877495.20691,38096368043.42578,5837737624.377678
2022-09-15,394084189236.09375,177621040985.20508,18907811871.469727,20018885507.340084,36926559538.47656,5804099041.930475
2022-09-16,395511867433.14844,172884411335.35156,18427888688.36792,21880876422.65808,37451220625.40332,5807794538.227655
2022-09-17,402612791779.3672,177385477265.4297,19310078436.225586,23127153276.278687,38077750379.36133,5902171773.971921
2022-09-18,388449230163.33594,161163005794.14062,17770500675.08606,21981175737.808224,36313807854.63867,5768376028.722472
2022-09-19,390942070453.3906,166257673439.99023,18700480202.421875,23744832664.86511,37098770850.421875,5717112798.780571
2022-09-20,377873284811.90625,159842528899.02344,17984014361.82495,25469228759.41772,36321502101.58887,5661491149.430783
2022-09-21,371004466099.28906,151179238116.55273,17636919986.02295,24343248193.516846,36106396091.12402,5608995969.725091
2022-09-22,388330110473.5781,160239844703.3203,18542342771.240234,29758319769.62219,37566538619.71582,5710006319.512753
2022-09-23,386011515449.6172,160309766863.1836,19267658773.085938,31112192328.73169,37720074009.37207,5727725569.453488
2022-09-24,378797878638.6719,159070718492.62695,19145229723.702393,29980079942.93701,37516781934.59766,5673145958.986994
2022-09-25,376099186710.2656,156201095961.71875,18500265765.391846,30219997908.49548,37370316596.62793,5659500968.121825
2022-09-26,384511951313.1875,161161930295.26367,19384328124.433594,28689512848.187256,37624842618.64453,5642539949.726256
2022-09-27,382269110004.6875,160535238572.94922,18737570126.037598,27529977296.499023,37144004200.5293,5629463279.525748
2022-09-28,388593549000.3203,161414260011.23047,19015233841.014404,27646286255.897827,38422992779.69824,5646993324.574401
2022-09-29,391520595991.5781,161202018410.9375,19425462277.09839,29777704291.486816,38696773144.94824,5783158013.911194
2022-09-30,388694931615.90625,160275866549.26758,19002077547.054443,29431536183.779293,38751760586.37598,5781452345.928769
2022-10-01,386300700081.8203,158304462374.95117,18576951157.65747,29145424809.378662,38571717704.52246,5730378673.873161
2022-10-02,380940118700.4922,154013766971.77734,18340260088.08716,27534516744.559933,38784597418.546875,5768660189.054802
2022-10-03,392531335740.2578,159727995635.0586,18862004920.966797,28395119677.686768,39138973876.24219,5817459519.469112
2022-10-04,406798780352.375,164397237177.19727,19522737662.266846,29456074432.62085,40402528187.19141,5905203994.164184
2022-10-05,403275705159.4297,163276081162.98828,19494938771.064453,30039399907.186886,40107887216.22949,5915248091.178217
2022-10-06,399169611557.08594,163139978990.03906,19076669892.55371,30254167173.19885,39084727146.52734,5949170833.95776
2022-10-07,390996492797.71094,160823604867.7246,18881368331.71875,31793548308.52295,38614092240.322266,5922165365.553954
2022-10-08,388390471221.58594,158769858731.4453,18639050698.47412,31722079881.782227,37698709886.14746,5881704464.171264
2022-10-09,388987710545.0781,159627222863.57422,18831259613.565678,32761750603.56079,37939857323.012695,5915342693.624264
2022-10-10,382887954178.4375,155853606694.4336,18291706422.927856,30489116061.09741,37062804719.3291,5953718811.25195
2022-10-11,381086351891.2969,154434036574.02344,17608594013.70056,29776477561.86584,37003535298.39258,5839537894.806149
2022-10-12,383207221513.53125,156284321895.36133,17830936036.38306,29958854412.535397,36948939019.33008,5853656603.889952
2022-10-13,387717087498.1797,155465734654.24805,17475658262.4054,29495212774.98413,37068988413.74121,5780978627.710144
2022-10-14,383771526137.625,156587951434.47266,17168362330.59143,29995414977.304688,36757514977.168945,6058803773.109371
2022-10-15,381410737192.72656,153866305762.74414,16921159102.783203,29537846656.893307,36598919444.575195,5858109978.738096
2022-10-16,385420527077.375,157659030453.02734,17260718291.973267,29261980577.270504,37160150051.3496,5857920420.851803
2022-10-17,391074668756.78125,160726647907.32422,17864915854.011234,29440370099.61914,37568215624.32422,5937894787.179925
2022-10-18,386747174274.85156,158159947738.1836,17258138540.90149,28585165873.75122,37254865440.65918,5890990329.640132
2022-10-19,382848963870.0156,155178532255.51758,16535224413.890383,27680333030.4602,37086707236.62598,5854319879.99487
2022-10-20,381132804272.77344,154871573089.7461,16068530639.520874,27487526235.6958,36717166995.325195,5895064941.70989
2022-10-21,383507735994.875,156892612273.87695,16082021951.915283,28285863956.555782,36821773798.913086,5842854275.330741
2022-10-22,384222258791.1953,158624872643.11523,16027775155.900879,28554062518.994747,36881917093.21875,5840769844.569939
2022-10-23,391399718221.78125,164556602538.1836,16746498824.31824,28772634292.221676,37635795164.87109,5863511143.017693
2022-10-24,386970333234.47656,162330025205.66406,16197243194.264526,27839460521.0852,37358885500.69922,5814711812.603393
2022-10-25,401978320227.4922,176410736427.0996,17701913562.30591,28313224963.273315,38784518353.81348,5913921538.968381
2022-10-26,415472053348.6406,189071435542.28516,17899155392.770996,28793675173.30627,39595090000.61426,6010572763.359741
2022-10-27,405778468834.59375,182772327017.13867,17524922341.24817,28366164470.925293,39113356902.62109,5967647962.44946
2022-10-28,411969723500.15625,187733117152.0996,18372050827.6062,29076166689.808956,40636480733.31738,6022890849.020871
2022-10-29,416432902692.65625,195484001832.51953,18798787924.525146,28857474254.652096,41482410961.1543,6081450469.111077
2022-10-30,412774885089.60156,191994184771.14258,18861038059.94751,28123730886.94885,42782830244.37598,5982524550.084228
2022-10-31,409977857884.34375,189813426637.35352,18657990698.305664,28581361366.536255,44501743322.77734,5998822998.363281
2022-11-01,409767825922.34375,190657074475.58594,18450525894.89624,28499282002.805782,44258852300.475586,5952108451.703976
2022-11-02,403251443654.8906,183416447714.4043,17615006288.36121,27658677870.459595,43654939221.57129,5833283896.535331
2022-11-03,404261284829.3281,184844224038.57422,17646933436.037598,27920066346.70166,44959394967.49805,5854888200.65954
2022-11-04,423008981544.5469,198548952638.91602,19327285506.82617,30942453901.116943,48325979638.20703,6040989567.728387
2022-11-05,425718612637.6406,196482064790.33203,21035063256.098633,30263123579.179688,47623377126.81445,6025639261.874994
2022-11-06,418593426786.8828,189755526492.33398,18699495881.158447,28873056097.512814,46278298753.12793,5946233216.211544
2022-11-07,412119043098.1406,189315794780.27344,16936033048.260498,28577803667.814327,45954474572.93848,5901413542.426755
2022-11-08,370881869317.89844,160862057635.79102,13818795642.245483,24920747159.436035,44683038756.45996,5568156305.564024
2022-11-09,317663946563.90234,132781253410.10742,7976083966.855469,20438849354.467163,36387433766.63965,5073055110.176331
2022-11-10,351788963819.89844,156834461670.21484,10116192638.763428,24274359372.581177,41463606038.51074,5469704457.75
2022-11-11,340737711762.7969,155356770411.86523,9341140040.217896,23566073843.882442,39519216985.66406,5294026656.461967
2022-11-12,336034847658.3047,151500340829.19922,8318304752.011719,22309613854.660034,38499360989.55762,5206756252.979733
2022-11-13,327117084331.27344,147463315832.37305,7531917726.855775,20875316462.82898,37713690572.475586,4822235786.175102
2022-11-14,332414570173.4219,149851203263.57422,8010697809.598999,23090470221.36841,37986268321.51758,4748610020.563834
2022-11-15,337743662387.8281,151074045486.66992,8182303636.604615,23833658127.405396,37753859618.34375,4801389360.601866
2022-11-16,333439530836.1953,146713015403.51562,8173271779.690247,23084027605.59448,37100377112.90039,4757517123.254326
2022-11-17,333801148366.0078,144927510473.4375,7803228641.128541,23467003086.564327,36531726905.0918,4742166817.400933
2022-11-18,334006374909.2344,146314462038.8672,7579386674.347839,23498839553.95569,37351053930.791016,4800915642.383232
2022-11-19,334281807448.6875,147053874883.20312,7352544273.738098,23599199200.0708,37143475715.206055,4942670700.891722
2022-11-20,325886232961.7031,137886130928.85742,7010302754.541932,22203365540.722046,36030452334.043945,4741219027.969482
2022-11-21,315793740086.79297,133768900234.96094,6777657550.918579,22378442344.630733,34657757481.2417,4871224674.475705
2022-11-22,323844672283.4531,137005901395.94727,7114884706.250609,23069305021.93176,36315330891.08203,4797030588.199767
2022-11-23,332264703617.2031,142802251028.27148,8211035013.970642,23407928102.59643,40613743380.512695,4902399357.395316
2022-11-24,332139840865.9844,145310653265.13672,8343106483.180847,24660031464.863888,40965598089.34277,5011463622.888055
2022-11-25,330487128423.9297,144700285553.17383,8046045528.229065,25053864691.316525,40986034242.27539,5017812576.59912
2022-11-26,329335742272.125,145541752927.9297,8101002737.926941,24331041228.272095,42460162906.075195,5001988199.532892
2022-11-27,328942596506.9453,144241784175.78125,8076156264.882203,24342818563.917847,41920300583.82715,5044533531.676384
2022-11-28,324395810841.47656,141219573400.09766,7669224541.14502,23943895597.875362,40024652858.46973,5025014011.307187
2022-11-29,328949706963.9922,146869758315.18555,7649323136.620483,24448821897.57385,40293402209.89453,5051734966.38446
2022-11-30,343423589241.1406,156378730070.75195,8075972386.686096,25074168803.344116,41015575323.4541,5176055288.278747
2022-12-01,339394304202.28125,154035542140.8203,7712964635.247803,24335887815.79101,39818610163.2334,5131425172.380242
2022-12-02,341825221006.5156,156211541560.4004,7847229001.995544,24309201418.954468,40024686148.88379,5156724972.801633
2022-12-03,338216195233.8828,150060071038.62305,7610832028.412476,23810715906.818848,39620473941.336914,5082530886.525695
2022-12-04,342661871762.8828,154516216474.51172,7848704392.625427,23969475927.020874,39855712329.706055,5040459272.600827
2022-12-05,339548194808.3672,152032403383.20312,7913295292.027893,23898868587.68921,39335641158.618164,5050977087.833496
2022-12-06,341842098574.8906,153477932805.27344,8175186404.586792,24052842351.33728,39592018959.91699,5084804875.17279
2022-12-07,337013824760.9453,148744853775.0,7735097677.2265625,23539204625.93994,38764323556.38281,5032405003.901547
2022-12-08,344721950884.21094,154619980016.8457,7832114432.528687,24203198085.298462,39616932673.541016,5163452689.291076
2022-12-09,342715200190.7344,152588554165.47852,7769731708.377381,23872428999.3457,39010585233.1084,5178708392.6984215
2022-12-10,342626632025.21094,152841929914.5996,7767905475.966798,23721828285.102535,39288044189.112305,5191690107.458672
2022-12-11,342135932352.08594,152538315108.3496,7682550526.852722,23418233728.339233,38778775757.387695,5112189459.3491745
2022-12-12,344181126395.75,153835808739.79492,7620035759.6051035,23764524326.187744,37672614362.82422,5069928287.538022
2022-12-13,355680493520.58594,159379195143.11523,7914939283.140259,24237367350.001827,37082662451.31738,5157861967.125175
2022-12-14,356367238652.28906,158024979995.55664,8090321979.206543,23704405433.704834,36575391444.43652,5274696340.984863
2022-12-15,347350163337.27344,152838276164.99023,8022229209.588623,23202791852.44629,35217567003.46582,5284929995.885192
2022-12-16,333000362442.4375,140999096130.32227,7018182780.975647,21592556569.297485,31530285370.838375,5017812576.59912
2022-12-17,335952960196.9297,143399668555.12695,7154235731.482544,21765671702.739258,33070695249.036617,5199365260.385373
2022-12-18,335210542530.65625,142985174234.52148,7102008867.462158,21487167514.55749,34247066126.857914,5096744198.055534
2022-12-19,328843636134.96875,140920702575.1953,6827116966.242676,20787838391.839596,32815505499.389652,5081962212.866813
2022-12-20,338177556541.46875,146966597412.6953,7026140287.242737,21432142018.086548,34327264814.985348,5210167588.944573
2022-12-21,336401895702.0156,146471322813.42773,6939444718.75824,21226453648.196407,33550360180.056152,5197090918.744075
2022-12-22,336658067497.9297,147024350229.10156,6748261593.009949,21446065673.516235,33529039750.5,5263894012.4256525
2022-12-23,335990192425.3125,147262993116.89453,6743305066.204529,21732729167.65686,33564159056.685062,5139194927.75299
2022-12-24,337006401756.33594,147382373492.23633,6547696859.831848,21604273573.978268,33357897893.106445,5187141777.170288
2022-12-25,336890993568.8828,147118478480.12695,6515443969.475708,21249273378.641968,33154175123.600098,5193964096.105767
2022-12-26,338447597635.46875,148085499299.1211,6468933698.513489,22435126028.53271,33298276842.171387,5169138013.903011
2022-12-27,334394363639.6328,146373761805.7129,6342387850.941162,22582536514.47693,33625315627.96875,5126876842.091849
2022-12-28,331101831342.47656,143621324453.8086,5581717582.87384,21871245406.796265,33290590917.824707,5130572338.38903
2022-12-29,332897495225.9297,145022463764.69727,5522144866.763915,21031745513.93005,33609367438.981937,5118159297.287652
2022-12-30,332102257021.59375,144737323966.55273,5652817333.912353,21164923376.775513,33513848918.433105,5152271244.959287
2022-12-31,331000292453.1094,144440235817.8711,5699081524.558717,20852803871.84143,33591569551.36377,5164210567.84204
2023-01-01,332552208306.2578,144946368535.9375,5711173289.258728,20781275114.135742,33289916786.939945,5194532769.76464
