Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2022-08-03,2,0.0,7.000914602741542e-06,0.9999929990853572
2022-08-04,2,0.0,1.2456568934293686e-06,0.9999987543422804
2022-08-05,2,0.0,8.382013875872042e-05,0.9999161798611557
2022-08-06,0,0.9999999983901944,8.580585063223212e-14,1.6098305599305675e-09
2022-08-07,0,0.9999999984174792,5.242904051138139e-14,1.5828854083264436e-09
2022-08-08,2,0.0,3.040158613145103e-05,0.9999695984134865
2022-08-09,2,0.0,2.444260240861442e-06,0.9999975557396141
2022-08-10,2,0.0,1.6200304461570065e-05,0.9999837996950054
2022-08-11,2,0.0,1.2783510611642578e-06,0.9999987216496251
2022-08-12,2,0.0,5.481166254329085e-05,0.999945188337462
2022-08-13,0,0.9999999968622433,5.908202765985582e-14,3.1383920411324975e-09
2022-08-14,0,0.9999999967203621,4.585195085493768e-14,3.28011676282345e-09
2022-08-15,2,0.0,1.2850225599596815e-05,0.9999871497737158
2022-08-16,2,0.0,8.455862146118595e-07,0.9999991544140294
2022-08-17,2,0.0,1.0099098950969904e-06,0.9999989900903171
2022-08-18,2,0.0,6.469528564498292e-06,0.9999935304722476
2022-08-19,2,0.0,0.014431381785718471,0.9855686182135408
2022-08-20,0,0.9999999976807885,8.503565139869162e-14,2.3196612778041723e-09
2022-08-21,0,0.9999999978372216,5.730927112212508e-14,2.1620894571522603e-09
2022-08-22,2,0.0,0.00025940992356365594,0.9997405900770868
2022-08-23,2,0.0,1.5315188254259746e-06,0.9999984684812165
2022-08-24,2,0.0,1.189782720257053e-06,0.9999988102179288
2022-08-25,2,0.0,0.0001353979091777842,0.9998646020916201
2022-08-26,2,0.0,0.09554660693733419,0.9044533930619776
2022-08-27,0,0.9999999968840712,1.6188689308840566e-13,3.116014567586874e-09
2022-08-28,0,0.9999999964547897,4.214384088899942e-14,3.5443876971607866e-09
2022-08-29,2,0.0,5.173304821473285e-05,0.999948266951257
2022-08-30,2,0.0,1.1338965068817762e-06,0.9999988661026753
2022-08-31,2,0.0,7.809489900038573e-07,0.9999992190517654
2022-09-01,2,0.0,7.560992614521325e-07,0.9999992439009605
2022-09-02,2,0.0,5.0556215897007075e-05,0.9999494437844854
2022-09-03,0,0.9999999985575414,3.987877839253554e-14,1.4433248237178395e-09
2022-09-04,0,0.9999999996834958,1.0459293320276985e-13,3.156739705991167e-10
2022-09-05,0,0.9999999978826963,2.4634021835641632e-14,2.1167565128382676e-09
2022-09-06,2,0.0,5.358285746121451e-05,0.9999464171419029
2022-09-07,2,0.0,5.546417818043671e-06,0.999994453581996
2022-09-08,2,0.0,1.1109882029924742e-06,0.9999988890110022
2022-09-09,2,0.0,0.00014429397408791537,0.9998557060256918
2022-09-10,0,0.9999999971987563,5.2808732256178804e-14,2.80119730195261e-09
2022-09-11,0,0.9999999981009751,3.484953911077651e-14,1.899262363485824e-09
2022-09-12,2,0.0,0.0007068303122569552,0.99929316968746
2022-09-13,2,0.0,0.015794337343163517,0.9842056626571524
2022-09-14,2,0.0,1.63512547207696e-05,0.9999836487449886
2022-09-15,2,0.0,3.024006805769132e-05,0.9999697599312102
2022-09-16,2,0.0,0.0012251062791927012,0.9987748937210185
2022-09-17,0,0.9999999977389962,1.1915164295953271e-13,2.2606459783445634e-09
2022-09-18,0,0.9999999976589606,3.456333485270858e-13,2.3412769459540887e-09
2022-09-19,2,0.0,9.329986292402961e-05,0.9999067001370782
2022-09-20,2,0.0,0.00020305275456802206,0.9997969472458248
2022-09-21,2,0.0,0.0030147935060463194,0.9969852064941858
2022-09-22,1,0.0,0.957261470237058,0.0427385297629604
2022-09-23,2,0.0,0.16917625804673134,0.830823741953229
2022-09-24,0,0.9999999988431227,7.64515194131016e-13,1.156249645744159e-09
2022-09-25,0,0.9999999975225364,6.087544778469699e-14,2.477572134977844e-09
2022-09-26,2,0.0,0.00028340048797316015,0.9997165995122869
2022-09-27,2,0.0,2.586607952344751e-06,0.9999974133913185
2022-09-28,2,0.0,2.8787460723011074e-06,0.9999971212533236
2022-09-29,2,0.0,1.562919596158098e-05,0.9999843708049332
2022-09-30,2,0.0,7.740406474531598e-05,0.9999225959345232
2022-10-01,0,0.9999999982410372,8.946715513999682e-14,1.758496303733577e-09
2022-10-02,0,0.9999999977935659,7.607714225195311e-14,2.2068318966585225e-09
2022-10-03,2,0.0,9.342546356171306e-05,0.9999065745366734
2022-10-04,2,0.0,1.9004059958899522e-05,0.9999809959395399
2022-10-05,2,0.0,1.7602064260975489e-06,0.9999982397927882
2022-10-06,2,0.0,3.1309187879005324e-06,0.9999968690803044
2022-10-07,2,0.0,0.0003187246489112153,0.9996812753516083
2022-10-08,0,0.9999999977571861,8.15348092682036e-14,2.243523061656319e-09
2022-10-09,0,0.9999999965439201,3.995159130805802e-14,3.4553983466168956e-09
2022-10-10,2,0.0,2.10571145234351e-05,0.9999789428855058
2022-10-11,2,0.0,1.0160560536472999e-06,0.9999989839439581
2022-10-12,2,0.0,1.1474001540727527e-06,0.9999988526003324
2022-10-13,2,0.0,2.465922131203724e-06,0.9999975340773225
2022-10-14,2,0.0,6.207924477294752e-05,0.9999379207554325
2022-10-15,0,0.9999999966621544,5.691613056308398e-14,3.3373241417307907e-09
2022-10-16,0,0.9999999963765731,3.1107071507755285e-14,3.62353158234791e-09
2022-10-17,2,0.0,4.125726343361314e-05,0.9999587427371799
2022-10-18,2,0.0,1.0116281086057157e-06,0.9999989883713739
2022-10-19,2,0.0,6.081114088472779e-07,0.9999993918883804
2022-10-20,2,0.0,6.609830519487575e-07,0.999999339017668
2022-10-21,2,0.0,2.9270747491328572e-05,0.9999707292527338
2022-10-22,0,0.9999999995998223,3.200421412178078e-14,4.001124054295598e-10
2022-10-23,0,0.9999999991941877,2.135481658307162e-14,8.062213336821278e-10
2022-10-24,2,0.0,3.273138600836662e-05,0.9999672686144461
2022-10-25,2,0.0,1.569974088462993e-05,0.9999843002583532
2022-10-26,2,0.0,1.2419054872807247e-06,0.9999987580948508
2022-10-27,2,0.0,9.659076604937666e-07,0.9999990340916274
2022-10-28,2,0.0,6.110632581505528e-05,0.999938893674755
2022-10-29,0,0.9999999982283043,2.5030710009623576e-14,1.7722432969268976e-09
2022-10-30,0,0.9999999980791472,1.7957737128132683e-14,1.920182474558055e-09
2022-10-31,2,0.0,1.232262054935739e-05,0.9999876773795036
2022-11-01,2,0.0,1.1997655066698726e-06,0.999998800235327
2022-11-02,2,0.0,5.078091818644188e-06,0.9999949219074339
2022-11-03,2,0.0,1.3215084821446938e-06,0.9999986784923386
2022-11-04,2,0.0,0.00011239539280911161,0.9998876046078603
2022-11-05,0,0.9999999995125108,6.85938793658403e-14,4.86979955184197e-10
2022-11-06,0,0.9999999993542588,4.791359097624361e-13,6.448563599251532e-10
2022-11-07,2,0.0,0.05609038498386469,0.9439096150159922
2022-11-08,1,0.0,0.9999939131488358,6.086852054162138e-06
2022-11-09,1,0.0,1.0,2.106873870670785e-63
2022-11-10,1,0.0,1.0,1.0235271892386035e-16
2022-11-11,1,0.0,0.9996695798365013,0.00033042016302457116
2022-11-12,0,0.9999999998835847,1.1683835717704026e-10,2.7249652302897635e-15
2022-11-13,0,0.9999999998490239,1.5155142839003518e-10,8.094833593282767e-15
2022-11-14,1,0.0,0.9999932954785544,6.704521542603393e-06
2022-11-15,1,0.0,0.999991826133492,8.173867093265437e-06
2022-11-16,1,0.0,0.9999924543292779,7.545670672716414e-06
2022-11-17,1,0.0,0.9999879508594087,1.2049141492661549e-05
2022-11-18,1,0.0,0.9996542323618575,0.00034576763773399297
2022-11-19,0,0.9999999999763531,2.3179506397228373e-11,7.586792550596402e-15
2022-11-20,0,0.9999999999236024,7.645928244139793e-11,9.427960708143405e-15
2022-11-21,1,0.0,0.9998743685916094,0.00012563140870326724
2022-11-22,1,0.0,0.999998060533533,1.9394666942459363e-06
2022-11-23,1,0.0,0.9999999963474693,3.653059972371834e-09
2022-11-24,0,0.9999999996070983,3.9247517600356854e-10,7.854286044789349e-16
2022-11-25,1,0.0,0.9942717940000262,0.005728206000789305
2022-11-26,0,0.9999999999708962,2.823985701462062e-11,3.1901500024311427e-15
2022-11-27,0,0.9999999999727152,2.6585088904800385e-11,3.688653149382946e-15
2022-11-28,1,0.0,0.9999501515122738,4.9848487315555524e-05
2022-11-29,1,0.0,0.9999958637521609,4.136247505237058e-06
2022-11-30,1,0.0,0.9999998554685694,1.445312842501079e-07
2022-12-01,1,0.0,0.9999934506864347,6.549314451978935e-06
2022-12-02,1,0.0,0.999949384850391,5.0615149029786744e-05
2022-12-03,0,0.9999999999636202,3.6199553632422374e-11,2.31107002431491e-15
2022-12-04,0,0.9999999999745341,2.5195909660533366e-11,8.824473158790611e-15
2022-12-05,1,0.0,0.9998703417794638,0.00012965822112091425
2022-12-06,1,0.0,0.9999943647867057,5.635213259562585e-06
2022-12-07,1,0.0,0.9996499532997262,0.00035004670099759105
2022-12-08,1,0.0,0.9540941357475968,0.04590586425285441
2022-12-09,2,0.0,0.1017668172907299,0.8982331827088683
2022-12-10,0,0.9999999979118002,2.3106800454397326e-13,2.0877777629385446e-09
2022-12-11,0,0.9999999972151272,3.641775500320853e-14,2.7856009297248274e-09
2022-12-12,2,0.0,1.643294719555143e-05,0.9999835670536946
2022-12-13,2,0.0,9.391420080342801e-07,0.9999990608580309
2022-12-14,2,0.0,6.822050322591229e-07,0.9999993177955329
2022-12-15,2,0.0,1.0966062558150349e-05,0.9999890339369004
2022-12-16,2,0.0,0.002914619341236245,0.9970853806583349
2022-12-17,0,0.9999999955489329,6.001819821607934e-14,4.4516299815568265e-09
2022-12-18,0,0.9999999952742655,3.143811888068854e-14,4.725457755648209e-09
2022-12-19,2,0.0,1.1571371704020373e-05,0.9999884286277039
2022-12-20,2,0.0,7.541572296676085e-07,0.9999992458436396
2022-12-21,2,0.0,1.089935565582752e-06,0.9999989100639624
2022-12-22,2,0.0,9.610429319845873e-07,0.9999990389574194
2022-12-23,2,0.0,1.0286266371567215e-05,0.9999897137333106
2022-12-24,0,0.9999999974806997,2.5678679553197115e-14,2.518922481050031e-09
2022-12-25,0,0.9999999997144187,7.181167924593577e-14,2.8498799840680837e-10
2022-12-26,0,0.9999999977535481,1.9289602360522855e-14,2.246765551417617e-09
2022-12-27,2,0.0,7.993247155287821e-06,0.9999920067522228
2022-12-28,2,0.0,0.0001769429809753466,0.9998230570183622
2022-12-29,2,0.0,7.239425158522116e-07,0.9999992760570313
2022-12-30,2,0.0,1.0025540382112858e-05,0.9999899744591467
2022-12-31,0,0.9999999975607352,2.6979042834830775e-14,2.438850775131423e-09
2023-01-01,0,0.9999999996307452,7.515466188482873e-14,3.686333267058631e-10
2023-01-02,0,0.9999999999836291,5.059247054033943e-12,1.171094564768751e-11
2023-01-03,1,0.0,0.9741833085249636,0.02581669147481686
2023-01-04,2,0.0,0.0004069819707476263,0.9995930180295057
2023-01-05,2,0.0,9.560962414830242e-07,0.9999990439032468
2023-01-06,2,0.0,2.5532966977681475e-05,0.9999744670334709
2023-01-07,0,0.9999999961637513,4.348793331116385e-14,3.835517383178739e-09
2023-01-08,0,0.9999999985884642,1.021315368466364e-13,1.4120805269959824e-09
2023-01-09,2,0.0,0.0060257839950162645,0.9939742160054985
2023-01-10,2,0.0,6.4901682266659245e-06,0.9999935098323086
2023-01-11,2,0.0,1.5965074443057867e-06,0.9999984034924648
2023-01-12,2,0.0,3.112724584580972e-06,0.9999968872755987
2023-01-13,2,0.0,0.00016414890673390308,0.999835851093591
2023-01-14,0,0.9999999880710676,1.192907441834272e-08,2.6361663384280563e-21
2023-01-15,0,0.9999999997107807,2.9094379455334726e-13,2.89622135826671e-10
2023-01-16,0,0.9999999979972927,4.8788795404226624e-14,2.002804723597734e-09
2023-01-17,2,0.0,2.7616315476083002e-05,0.9999723836838575
2023-01-18,2,0.0,2.6599431446647537e-05,0.9999734005677742
2023-01-19,2,0.0,0.0010240157388184022,0.9989759842613455
2023-01-20,2,0.0,0.44249772962384376,0.5575022703763372
2023-01-21,0,0.9999999985229806,1.3962401657914417e-12,1.4764923652752944e-09
2023-01-22,0,0.9999999978863343,4.971903021089741e-14,2.113836824774132e-09
2023-01-23,2,0.0,3.766954021619116e-05,0.9999623304594206
2023-01-24,2,0.0,4.666289851605302e-06,0.9999953337100765
2023-01-25,2,0.0,3.4292266171310026e-06,0.9999965707724777
2023-01-26,2,0.0,3.400972910874865e-06,0.9999965990267436
2023-01-27,2,0.0,3.5167991185446407e-05,0.9999648320080697
2023-01-28,0,0.9999999983101588,8.318188216984205e-14,1.68895327646773e-09
2023-01-29,0,0.9999999984320311,1.2200742528920563e-13,1.5687220737992623e-09
2023-01-30,2,0.0,0.00020780291978965654,0.9997921970797273
2023-01-31,2,0.0,3.0682485583614237e-06,0.9999969317515711
2023-02-01,2,0.0,3.372008754594849e-06,0.9999966279904138
2023-02-02,2,0.0,1.366134890629944e-06,0.9999986338653125
2023-02-03,2,0.0,1.2297023032376432e-05,0.9999877029778262
2023-02-04,0,0.9999999976953404,6.610322909808824e-14,2.3044694190663343e-09
2023-02-05,0,0.9999999960909918,5.122592110693315e-14,3.909627081087338e-09
2023-02-06,2,0.0,2.2278627194157706e-05,0.999977721373278
2023-02-07,2,0.0,2.0656783335465985e-06,0.9999979343213871
2023-02-08,2,0.0,1.1599907192740558e-06,0.9999988400093023
2023-02-09,2,0.0,6.252711548702429e-05,0.9999374728844823
2023-02-10,2,0.0,2.4128994687706364e-05,0.9999758710055882
2023-02-11,0,0.9999999977935659,6.392630852497452e-14,2.2058660650418414e-09
2023-02-12,0,0.9999999972169462,3.8448204841031847e-14,2.7823444252395994e-09
2023-02-13,2,0.0,3.122070780251988e-05,0.9999687792914084
2023-02-14,2,0.0,1.1276618368754417e-06,0.999998872338164
2023-02-15,2,0.0,1.1582461929217777e-05,0.9999884175374538
2023-02-16,2,0.0,9.251299769788795e-06,0.9999907487008859
2023-02-17,2,0.0,5.192444724382641e-05,0.9999480755525606
2023-02-18,0,0.9999999981264409,5.311521946369427e-14,1.872740897473047e-09
2023-02-19,0,0.9999999996125553,1.588846689265114e-13,3.8669761099476484e-10
2023-02-20,0,0.9999999969932105,3.766464148972197e-14,3.006386186877723e-09
2023-02-21,2,0.0,0.0001426015585697937,0.9998573984416542
2023-02-22,2,0.0,7.697863943407403e-07,0.9999992302130757
2023-02-23,2,0.0,1.0736133981234566e-06,0.9999989263857366
2023-02-24,2,0.0,6.292315099482932e-05,0.9999370768498484
2023-02-25,0,0.9999999979918357,3.9994173667517944e-14,2.0084949238448355e-09
2023-02-26,0,0.9999999979754648,3.0737120115102977e-14,2.0251965799919987e-09
2023-02-27,2,0.0,1.3711753568776718e-05,0.9999862882462928
2023-02-28,2,0.0,8.725228803205649e-07,0.9999991274766385
2023-03-01,2,0.0,9.124946215843614e-07,0.999999087506201
2023-03-02,2,0.0,1.27351298291386e-06,0.9999987264863117
2023-03-03,2,0.0,4.003605134715343e-05,0.9999599639479303
2023-03-04,0,0.9999999981573637,3.591664742874599e-14,1.842067180649804e-09
2023-03-05,0,0.99999999811007,2.2337505133247878e-14,1.890698802414385e-09
2023-03-06,2,0.0,1.2242087752837539e-05,0.9999877579124512
2023-03-07,2,0.0,9.243922852855629e-07,0.9999990756082022
2023-03-08,2,0.0,1.0142210674266493e-05,0.9999898577885239
2023-03-09,2,0.0,0.00013864971074702736,0.9998613502897032
2023-03-10,2,0.0,4.654387432769004e-05,0.9999534561256866
2023-03-11,0,0.9999999966930773,3.7288538158592706e-14,3.3064843186486306e-09
2023-03-12,0,0.9999999990486685,3.552876818575358e-13,9.508955940967025e-10
2023-03-13,2,0.0,6.257496914544883e-05,0.9999374250316835
2023-03-14,2,0.0,2.314093046423906e-06,0.9999976859061862
2023-03-15,2,0.0,3.535901469518807e-06,0.9999964640982156
2023-03-16,2,0.0,6.596715355942369e-06,0.9999934032838824
2023-03-17,2,0.0,0.0002035625294302558,0.9997964374703864
2023-03-18,0,0.9999999976589606,5.831593760457044e-14,2.3401889931106046e-09
2023-03-19,0,0.9999999964893505,4.880178376827837e-14,3.511062217588486e-09
2023-03-20,2,0.0,0.007451439262130044,0.9925485607382907
2023-03-21,1,0.0,0.999996825130021,3.1748693348694486e-06
2023-03-22,2,0.0,0.23881739187684498,0.7611826081231986
2023-03-23,2,0.0,0.0009388092620460652,0.9990611907376761
2023-03-24,2,0.0,0.0002859537400030316,0.9997140462599894
2023-03-25,0,0.9999999985575414,1.1302762960619786e-13,1.4425190152980327e-09
2023-03-26,0,0.9999999990468496,1.040813048487879e-13,9.53937310502064e-10
2023-03-27,2,0.0,0.00659670856101149,0.9934032914389731
2023-03-28,2,0.0,5.879659383251872e-05,0.9999412034054349
2023-03-29,2,0.0,1.5026974075367192e-05,0.9999849730267139
2023-03-30,2,0.0,7.41989634780147e-06,0.999992580104178
2023-03-31,2,0.0,0.0002677744127108578,0.9997322255878809
2023-04-01,0,0.999999999148713,1.4793016280013025e-13,8.519587365441474e-10
2023-04-02,0,0.9999999990886863,8.791501540106925e-14,9.118751654604403e-10
2023-04-03,2,0.0,9.863711414580384e-05,0.9999013628849572
2023-04-04,2,0.0,6.439920644662876e-06,0.999993560079747
2023-04-05,2,0.0,1.292983085323213e-05,0.9999870701684898
2023-04-06,2,0.0,0.00024919669979212315,0.9997508033001907
2023-04-07,0,0.9999999990996002,1.197960340131605e-13,9.006383356945135e-10
2023-04-08,0,0.9999999997871782,3.0402464725792824e-13,2.1328559759077085e-10
2023-04-09,0,0.9999999990468496,6.993974809587344e-14,9.531676593510092e-10
2023-04-10,2,0.0,5.663848984924238e-05,0.9999433615099755
2023-04-11,2,0.0,7.858361190694615e-05,0.9999214163882526
2023-04-12,2,0.0,2.860998102301214e-06,0.9999971390011523
2023-04-13,2,0.0,3.260895526273021e-06,0.999996739104832
2023-04-14,2,0.0,3.9075281232411166e-05,0.9999609247183178
2023-04-15,0,0.999999997598934,7.907358693413183e-14,2.401479359844329e-09
2023-04-16,0,0.9999999982028385,6.691775041153001e-14,1.7963675636536154e-09
2023-04-17,2,0.0,4.8034122142671975e-05,0.9999519658781351
2023-04-18,2,0.0,2.1148860116990013e-06,0.9999978851141885
2023-04-19,2,0.0,2.9975393038741727e-05,0.9999700246062082
2023-04-20,2,0.0,8.54800586126811e-07,0.999999145199037
2023-04-21,2,0.0,2.337721583511267e-05,0.9999766227833271
2023-04-22,0,0.9999999966275936,4.850917747394493e-14,3.3718109707090093e-09
2023-04-23,0,0.9999999974861566,2.5085118666435125e-14,2.5143343321894697e-09
2023-04-24,2,0.0,1.4544903417278339e-05,0.9999854550972526
2023-04-25,2,0.0,3.028525733390638e-06,0.9999969714745406
2023-04-26,2,0.0,6.56486452913509e-07,0.9999993435142068
2023-04-27,2,0.0,2.446771012949375e-06,0.999997553229415
2023-04-28,2,0.0,2.741614780780456e-05,0.9999725838526764
2023-04-29,0,0.9999999978863343,2.891525818094267e-14,2.1141444216879176e-09
2023-04-30,0,0.9999999980409484,2.5161108059133183e-14,1.959128477468326e-09
2023-05-01,2,0.0,1.4748235045056316e-05,0.9999852517645003
2023-05-02,2,0.0,1.5784191504550178e-06,0.9999984215804667
2023-05-03,2,0.0,1.0662637253892242e-06,0.9999989337362649
2023-05-04,2,0.0,1.965030458280026e-06,0.9999980349695059
2023-05-05,2,0.0,0.00016046184687806993,0.9998395381522911
2023-05-06,0,0.9999999970532372,5.029790750579809e-14,2.9458418272166137e-09
2023-05-07,0,0.9999999980991561,2.5494659745901772e-14,1.9008237463260872e-09
2023-05-08,2,0.0,1.0873385448425114e-05,0.9999891266152175
2023-05-09,2,0.0,1.0446478414316136e-06,0.9999989553512932
2023-05-10,2,0.0,8.998836548146074e-07,0.9999991001172431
2023-05-11,2,0.0,1.026991017481176e-06,0.9999989730082051
2023-05-12,2,0.0,1.0322462458107274e-05,0.9999896775376134
2023-05-13,0,0.9999999980009306,2.735067037001191e-14,1.999170649639545e-09
2023-05-14,0,0.9999999989868229,1.8775742977997495e-14,1.0135110770434232e-09
2023-05-15,2,0.0,1.4067470208681234e-05,0.9999859325296658
2023-05-16,2,0.0,5.006863145042166e-07,0.9999994993141971
2023-05-17,2,0.0,1.126039144538071e-06,0.9999988739607006
2023-05-18,2,0.0,6.476777829724195e-07,0.9999993523217477
2023-05-19,2,0.0,4.325892856243281e-05,0.9999567410712251
2023-05-20,0,0.9999999993033271,2.393199614660388e-14,6.97198878979631e-10
2023-05-21,0,0.9999999994688551,2.0785894663108806e-14,5.318963119189921e-10
2023-05-22,2,0.0,4.6764477841608934e-05,0.9999532355216684
2023-05-23,2,0.0,8.879552161959895e-06,0.9999911204480182
2023-05-24,2,0.0,5.792590729115128e-06,0.9999942074086418
2023-05-25,2,0.0,4.1492538217901304e-06,0.9999958507464406
2023-05-26,2,0.0,5.290744505040545e-05,0.9999470925549118
2023-05-27,0,0.999999999305146,2.4829024374507817e-14,6.94570259039621e-10
2023-05-28,0,0.9999999998617568,7.251410786146567e-14,1.3889111949041848e-10
2023-05-29,0,0.999999999148713,1.4046847087441115e-14,8.513207778144687e-10
2023-05-30,2,0.0,1.9746787030442625e-05,0.9999802532132637
2023-05-31,2,0.0,2.6673142645245518e-06,0.9999973326866086
2023-06-01,2,0.0,5.961163870712809e-06,0.9999940388366084
2023-06-02,2,0.0,0.00020465523241948216,0.999795344768231
2023-06-03,0,0.9999999992887751,2.0742619082397178e-14,7.108751860948153e-10
2023-06-04,0,0.9999999988358468,1.2046851806173078e-14,1.1638959179872643e-09
2023-06-05,2,0.0,6.73806995858509e-05,0.9999326193011172
2023-06-06,2,0.0,8.096614985433596e-07,0.9999991903390404
2023-06-07,2,0.0,4.041728955590196e-06,0.9999959582719208
2023-06-08,2,0.0,1.333647943826796e-06,0.9999986663524194
2023-06-09,2,0.0,0.0007462431696762508,0.9992537568303194
2023-06-10,0,0.9999999979554559,4.5059472995082566e-13,2.0448495222626003e-09
2023-06-11,0,0.9999999959763954,2.565089923774745e-14,4.0236903006552245e-09
2023-06-12,2,0.0,1.168366830905235e-05,0.9999883163318798
2023-06-13,2,0.0,7.416837233992055e-07,0.9999992583164407
2023-06-14,2,0.0,1.6960098857965613e-06,0.9999983039902702
2023-06-15,2,0.0,9.402474427019797e-07,0.9999990597520864
2023-06-16,2,0.0,2.0476828873738365e-05,0.9999795231710923
2023-06-17,0,0.9999999971805664,5.224469714806719e-14,2.8200853186891613e-09
2023-06-18,0,0.9999999992942321,1.364755786691191e-13,7.047637208126942e-10
2023-06-19,0,0.9999999960073183,3.512420252010857e-14,3.993060461757881e-09
2023-06-20,2,0.0,1.3352545890273814e-05,0.9999866474536403
2023-06-21,2,0.0,1.5720809890481232e-06,0.9999984279196348
2023-06-22,2,0.0,6.83395544682812e-07,0.9999993166040956
2023-06-23,2,0.0,2.7067044821958533e-05,0.9999729329545263
2023-06-24,0,0.9999999964711606,6.806655897402666e-14,3.5296394007410786e-09
2023-06-25,0,0.9999999975043465,3.926768794935331e-14,2.496130236174493e-09
2023-06-26,2,0.0,1.529966414559198e-05,0.9999847003352333
2023-06-27,2,0.0,1.525920173467006e-06,0.9999984740800574
2023-06-28,2,0.0,1.0142222758833302e-06,0.9999989857774977
2023-06-29,2,0.0,4.038457395746987e-05,0.9999596154253855
2023-06-30,2,0.0,4.056644918929442e-05,0.9999594335501778
2023-07-01,0,0.9999999969495548,6.653395455250962e-14,3.0499263277917128e-09
2023-07-02,0,0.9999999964857125,4.063337381060972e-14,3.5140816865317932e-09
2023-07-03,2,0.0,0.00026366988699313466,0.9997363301124448
2023-07-04,0,0.9999999876345101,1.4640792100353417e-14,1.2365219102044103e-08
2023-07-05,2,0.0,2.5051257943940893e-05,0.999974948742432
2023-07-06,2,0.0,4.333751982109578e-06,0.9999956662471279
2023-07-07,2,0.0,9.83415475912518e-05,0.9999016584525362
2023-07-08,0,0.9999999985047907,6.008240143156092e-14,1.4948201234750963e-09
2023-07-09,0,0.9999999976298568,3.2418219989399824e-14,2.3709083242765697e-09
2023-07-10,2,0.0,2.7118139169372146e-05,0.9999728818604983
2023-07-11,2,0.0,3.852079358787196e-06,0.9999961479208265
2023-07-12,2,0.0,0.001961813984678145,0.9980381860153189
2023-07-13,1,0.0,1.0,5.619692280533195e-81
2023-07-14,1,0.0,0.9998551102945871,0.0001448897048447792
2023-07-15,0,0.9999999999890861,1.0175217036758048e-11,9.467364252702268e-13
2023-07-16,0,0.9999999999818101,7.775313588473839e-13,1.7490220576196903e-11
2023-07-17,2,0.0,0.043516891444585266,0.9564831085555082
2023-07-18,2,0.0,0.0378994623428105,0.9621005376570975
2023-07-19,2,0.0,0.017537198782222183,0.9824628012176015
2023-07-20,2,0.0,0.00448426283091655,0.9955157371687451
2023-07-21,2,0.0,0.002294014613078051,0.9977059853861671
2023-07-22,0,0.9999999999126885,3.3066341395710947e-13,8.611763132651725e-11
2023-07-23,0,0.9999999998144631,1.1490020883668522e-13,1.8624952599667737e-10
2023-07-24,2,0.0,0.0007749564684934857,0.9992250435322279
2023-07-25,2,0.0,7.170946416660232e-05,0.9999282905365503
2023-07-26,2,0.0,9.797607081569197e-05,0.9999020239298455
2023-07-27,2,0.0,0.000121170693957651,0.9998788293054097
2023-07-28,2,0.0,0.0008600795342252735,0.9991399204663513
2023-07-29,0,0.999999999661668,1.5363264802237235e-13,3.3771091617875916e-10
2023-07-30,0,0.9999999995252438,1.18366011212647e-13,4.737327573755149e-10
2023-07-31,2,0.0,0.00025257355774779036,0.9997474264425364
2023-08-01,2,0.0,2.8842383346524015e-05,0.9999711576159293
2023-08-02,2,0.0,0.0001701179704248057,0.9998298820299223
2023-08-03,2,0.0,1.811708188949743e-05,0.9999818829186986
2023-08-04,2,0.0,0.00045242646097183755,0.9995475735388996
2023-08-05,0,0.9999999994979589,1.2763172280143526e-13,5.025840890846707e-10
2023-08-06,0,0.9999999992251105,7.872380726102928e-14,7.745052096798829e-10
2023-08-07,2,0.0,0.00035599030018744547,0.9996440096989276
2023-08-08,2,0.0,1.2625806249495115e-05,0.9999873741941318
2023-08-09,2,0.0,1.2096029157243596e-05,0.999987903970066
2023-08-10,2,3.69437068047e-313,7.810527825140959e-06,0.9999921894719025
2023-08-11,2,0.0,0.00038090007345417725,0.9996190999259021
2023-08-12,0,0.9999999993324309,2.4422805037522764e-14,6.670008736159635e-10
2023-08-13,0,0.9999999996398401,1.5219147614290467e-14,3.599187782388872e-10
2023-08-14,2,0.0,3.3952772186600696e-05,0.9999660472274334
2023-08-15,2,0.0,6.632857565252432e-06,0.9999933671426211
2023-08-16,2,0.0,2.648583713663356e-06,0.9999973514166928
2023-08-17,2,0.0,0.000400939679845195,0.9995990603204702
2023-08-18,2,0.0,2.2494929002677037e-05,0.9999775050711766
2023-08-19,0,0.9999999988103809,1.878841612110763e-14,1.1892994295453281e-09
2023-08-20,0,0.9999999984775059,1.2976812765116175e-14,1.523323781972347e-09
2023-08-21,2,0.0,1.2051298295688423e-05,0.9999879487021133
2023-08-22,2,0.0,6.199248825160396e-07,0.9999993800758705
2023-08-23,2,0.0,9.874013634185844e-07,0.9999990125984696
2023-08-24,2,0.0,1.4363305169581786e-06,0.9999985636687908
2023-08-25,2,0.0,2.2390766376429458e-05,0.999977609233267
2023-08-26,0,0.9999999992978701,1.9072945834103082e-14,7.016383658938345e-10
2023-08-27,0,0.9999999990141077,1.1695784687789457e-14,9.852296890542192e-10
2023-08-28,2,0.0,1.5789488175034685e-05,0.9999842105126481
2023-08-29,2,0.0,1.915491011474146e-06,0.9999980845095862
2023-08-30,2,0.0,8.566673225162354e-07,0.9999991433327554
2023-08-31,2,0.0,1.280492705781843e-06,0.9999987195068583
2023-09-01,2,0.0,1.8572908779766786e-05,0.9999814270919544
