Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2022-08-02,2,0.0,3.479404784050221e-06,0.9999965205958283
2022-08-03,2,0.0,7.000914602843419e-06,0.9999929990853572
2022-08-04,2,0.0,1.2456568934406977e-06,0.9999987543422804
2022-08-05,2,0.0,8.382013875734822e-05,0.9999161798611557
2022-08-06,0,0.9999999983901944,8.580585063113957e-14,1.6098305599305675e-09
2022-08-07,0,0.9999999984174792,5.242904051109529e-14,1.5828854083235643e-09
2022-08-08,2,0.0,3.040158613128513e-05,0.9999695984134865
2022-08-09,2,0.0,2.4442602408881185e-06,0.9999975557396141
2022-08-10,2,0.0,1.6200304461717408e-05,0.9999837996950054
2022-08-11,2,0.0,1.2783510611805348e-06,0.9999987216496251
2022-08-12,2,0.0,5.481166254269264e-05,0.999945188337462
2022-08-13,0,0.9999999968622433,5.908202765878113e-14,3.13839204112108e-09
2022-08-14,0,0.9999999967203621,4.5851950854687464e-14,3.2801167628174835e-09
2022-08-15,2,0.0,1.285022559952669e-05,0.9999871497737158
2022-08-16,2,0.0,8.455862146241645e-07,0.9999991544140294
2022-08-17,2,0.0,1.0099098951135237e-06,0.9999989900903171
2022-08-18,2,0.0,6.46952856433354e-06,0.9999935304722476
2022-08-19,2,0.0,0.014431381785403465,0.9855686182153336
2022-08-20,0,0.9999999976807885,8.503565139714482e-14,2.3196612778041723e-09
2022-08-21,0,0.9999999978372216,5.73092711219166e-14,2.1620894571522603e-09
2022-08-22,2,0.0,0.00025940992356082476,0.9997405900770868
2022-08-23,2,0.0,1.5315188254399037e-06,0.9999984684812165
2022-08-24,2,0.0,1.1897827202722023e-06,0.9999988102179288
2022-08-25,2,0.0,0.00013539790917482876,0.9998646020916201
2022-08-26,2,0.0,0.0955466069355962,0.9044533930636227
2022-08-27,0,0.9999999968840712,1.6188689308457753e-13,3.116014567586874e-09
2022-08-28,0,0.9999999964547897,4.2143840888846104e-14,3.5443876971607866e-09
2022-08-29,2,0.0,5.173304821454465e-05,0.999948266951257
2022-08-30,2,0.0,1.1338965068941516e-06,0.9999988661026753
2022-08-31,2,0.0,7.809489900152217e-07,0.9999992190517654
2022-09-01,2,0.0,7.560992614617599e-07,0.9999992439009605
2022-09-02,2,0.0,5.055621589627139e-05,0.9999494437844854
2022-09-03,0,0.9999999985575414,3.987877839202777e-14,1.443324823715214e-09
2022-09-04,0,0.9999999996834958,1.0459293320048681e-13,3.156739706014135e-10
2022-09-05,0,0.9999999978826963,2.4634021835507204e-14,2.116756512834417e-09
2022-09-06,2,0.0,5.358285746082464e-05,0.9999464171419029
2022-09-07,2,0.0,5.5464178181142935e-06,0.999994453581996
2022-09-08,2,0.0,1.1109882030066203e-06,0.9999988890110022
2022-09-09,2,0.0,0.00014429397408529068,0.9998557060256918
2022-09-10,0,0.9999999971987563,5.2808732255602456e-14,2.80119730195261e-09
2022-09-11,0,0.9999999981009751,3.484953911064973e-14,1.899262363485824e-09
2022-09-12,2,0.0,0.0007068303122389552,0.99929316968746
2022-09-13,2,0.0,0.015794337343192244,0.9842056626571524
2022-09-14,2,0.0,1.6351254720739855e-05,0.9999836487449886
2022-09-15,2,0.0,3.02400680575263e-05,0.9999697599312102
2022-09-16,2,0.0,0.0012251062791748737,0.9987748937210185
2022-09-17,0,0.9999999977389962,1.1915164295779883e-13,2.2606459783486757e-09
2022-09-18,0,0.9999999976589606,3.456333485258284e-13,2.341276945962606e-09
2022-09-19,2,0.0,9.329986292335077e-05,0.9999067001370782
2022-09-20,2,0.0,0.0002030527545661753,0.9997969472458248
2022-09-21,2,0.0,0.0030147935060189,0.9969852064941858
2022-09-22,1,0.0,0.957261470237058,0.04273852976327137
2022-09-23,2,0.0,0.169176258040269,0.830823741959274
2022-09-24,0,0.9999999988431227,7.645151941032031e-13,1.156249645754675e-09
2022-09-25,0,0.9999999975225364,6.08754477843648e-14,2.477572134977844e-09
2022-09-26,2,0.0,0.00028340048797161364,0.9997165995122869
2022-09-27,2,0.0,2.5866079523635707e-06,0.9999974133913185
2022-09-28,2,0.0,2.8787460723272896e-06,0.9999971212533236
2022-09-29,2,0.0,1.5629195961723125e-05,0.9999843708049332
2022-09-30,2,0.0,7.74040647443304e-05,0.9999225959345232
2022-10-01,0,0.9999999982410372,8.94671551386949e-14,1.7584963037271796e-09
2022-10-02,0,0.9999999977935659,7.607714225167634e-14,2.206831896662537e-09
2022-10-03,2,0.0,9.342546356137319e-05,0.9999065745366734
2022-10-04,2,0.0,1.9004059959037795e-05,0.9999809959395399
2022-10-05,2,0.0,1.7602064261167596e-06,0.9999982397927882
2022-10-06,2,0.0,3.1309187879062274e-06,0.9999968690803044
2022-10-07,2,0.0,0.00031872464890657723,0.9996812753516083
2022-10-08,0,0.9999999977571861,8.153480926686881e-14,2.243523061648157e-09
2022-10-09,0,0.9999999965439201,3.995159130791268e-14,3.455398346604325e-09
2022-10-10,2,0.0,2.1057114523358494e-05,0.9999789428855058
2022-10-11,2,0.0,1.0160560536620855e-06,0.9999989839439581
2022-10-12,2,0.0,1.1474001540894496e-06,0.9999988526003324
2022-10-13,2,0.0,2.4659221312306372e-06,0.9999975340773225
2022-10-14,2,0.0,6.207924477204415e-05,0.9999379207554325
2022-10-15,0,0.9999999966621544,5.691613056235928e-14,3.33732414172472e-09
2022-10-16,0,0.9999999963765731,3.1107071507585535e-14,3.623531582341319e-09
2022-10-17,2,0.0,4.125726343331295e-05,0.9999587427371799
2022-10-18,2,0.0,1.0116281086222769e-06,0.9999989883713739
2022-10-19,2,0.0,6.081114088550209e-07,0.9999993918883804
2022-10-20,2,0.0,6.60983051958376e-07,0.999999339017668
2022-10-21,2,0.0,2.9270747490902626e-05,0.9999707292527338
2022-10-22,0,0.9999999995998223,3.200421412131506e-14,4.001124054295598e-10
2022-10-23,0,0.9999999991941877,2.135481658291624e-14,8.062213336791947e-10
2022-10-24,2,0.0,3.2731386008247544e-05,0.9999672686144461
2022-10-25,2,0.0,1.5699740884772718e-05,0.9999843002583532
2022-10-26,2,0.0,1.2419054872875016e-06,0.9999987580948508
2022-10-27,2,0.0,9.659076605060653e-07,0.9999990340916274
2022-10-28,2,0.0,6.110632581438838e-05,0.999938893674755
2022-10-29,0,0.9999999982283043,2.503071000925933e-14,1.7722432969268976e-09
2022-10-30,0,0.9999999980791472,1.7957737128002022e-14,1.9201824745510695e-09
2022-10-31,2,0.0,1.2322620549267731e-05,0.9999876773795036
2022-11-01,2,0.0,1.1997655066873314e-06,0.999998800235327
2022-11-02,2,0.0,5.0780918186996106e-06,0.9999949219074339
2022-11-03,2,0.0,1.3215084821519052e-06,0.9999986784923386
2022-11-04,2,0.0,0.00011239539280604492,0.9998876046078603
2022-11-05,0,0.9999999995125108,6.859387936471735e-14,4.86979955184197e-10
2022-11-06,0,0.9999999993542588,4.791359097502345e-13,6.448563599251532e-10
2022-11-07,2,0.0,0.05609038498253833,0.9439096150177092
2022-11-08,1,0.0,0.9999939131488358,6.086852054306073e-06
2022-11-09,1,0.0,1.0,2.1068738709658782e-63
2022-11-10,1,0.0,1.0,1.023527189329831e-16
2022-11-11,1,0.0,0.9996695798365013,0.0003304201630462083
2022-11-12,0,0.9999999998835847,1.1683835717661522e-10,2.7249652304335073e-15
2022-11-13,0,0.9999999998490239,1.5155142838948384e-10,8.094833593636153e-15
2022-11-14,1,0.0,0.9999932954785544,6.70452154293267e-06
2022-11-15,1,0.0,0.999991826133492,8.17386709365201e-06
2022-11-16,1,0.0,0.9999924543292779,7.5456706730870016e-06
2022-11-17,1,0.0,0.9999879508594087,1.2049141493340984e-05
2022-11-18,1,0.0,0.9996542323618575,0.0003457676377528614
2022-11-19,0,0.9999999999763531,2.3179506397101886e-11,7.58679255098281e-15
2022-11-20,0,0.9999999999236024,7.645928244125886e-11,9.42796070855499e-15
2022-11-21,1,0.0,0.9998743685916094,0.0001256314087089803
2022-11-22,1,0.0,0.999998060533533,1.9394666943482444e-06
2022-11-23,1,0.0,0.9999999963474693,3.653059972617695e-09
2022-11-24,0,0.9999999996070983,3.924751760071381e-10,7.854286045275102e-16
2022-11-25,1,0.0,0.9942717939982176,0.005728206001091471
2022-11-26,0,0.9999999999708962,2.8239857014466516e-11,3.1901500025994252e-15
2022-11-27,0,0.9999999999727152,2.658508890470367e-11,3.6886531495372675e-15
2022-11-28,1,0.0,0.9999501515122738,4.984848731800372e-05
2022-11-29,1,0.0,0.9999958637521609,4.136247505447724e-06
2022-11-30,1,0.0,0.9999998554685694,1.4453128425773202e-07
2022-12-01,1,0.0,0.9999934506864347,6.549314452348242e-06
2022-12-02,1,0.0,0.999949384850391,5.0615149032732934e-05
2022-12-03,0,0.9999999999636202,3.619955363222484e-11,2.311070024432617e-15
2022-12-04,0,0.9999999999745341,2.5195909660395873e-11,8.824473159143747e-15
2022-12-05,1,0.0,0.9998703417794638,0.00012965822112728212
2022-12-06,1,0.0,0.9999943647867057,5.635213259880347e-06
2022-12-07,1,0.0,0.9996499532997262,0.000350046701016693
2022-12-08,1,0.0,0.9540941357458613,0.04590586425402344
2022-12-09,2,0.0,0.10176681728739786,0.898233182712136
2022-12-10,0,0.9999999979118002,2.3106800453556706e-13,2.0877777629385446e-09
2022-12-11,0,0.9999999972151272,3.64177550030098e-14,2.78560092971976e-09
2022-12-12,2,0.0,1.6432947195521535e-05,0.9999835670536946
2022-12-13,2,0.0,9.391420080445299e-07,0.9999990608580309
2022-12-14,2,0.0,6.822050322702912e-07,0.9999993177955329
2022-12-15,2,0.0,1.0966062558010719e-05,0.9999890339369004
2022-12-16,2,0.0,0.00291461934118853,0.9970853806583349
2022-12-17,0,0.9999999955489329,6.001819821509679e-14,4.451629981548729e-09
2022-12-18,0,0.9999999952742655,3.1438118880574165e-14,4.725457755639614e-09
2022-12-19,2,0.0,1.1571371703978278e-05,0.9999884286277039
2022-12-20,2,0.0,7.541572296772111e-07,0.9999992458436396
2022-12-21,2,0.0,1.0899355656005952e-06,0.9999989100639624
2022-12-22,2,0.0,9.610429320020685e-07,0.9999990389574194
2022-12-23,2,0.0,1.0286266371454953e-05,0.9999897137333106
2022-12-24,0,0.9999999974806997,2.5678679552730024e-14,2.518922481040867e-09
2022-12-25,0,0.9999999997144187,7.181167924410703e-14,2.8498799840784513e-10
2022-12-26,0,0.9999999977535481,1.9289602360452678e-14,2.2467655514135304e-09
2022-12-27,2,0.0,7.993247155244202e-06,0.9999920067522228
2022-12-28,2,0.0,0.00017694298097663405,0.9998230570183622
2022-12-29,2,0.0,7.239425158627464e-07,0.9999992760570313
2022-12-30,2,0.0,1.002554038200344e-05,0.9999899744591467
2022-12-31,0,0.9999999975607352,2.6979042834438178e-14,2.4388507751269866e-09
2023-01-01,0,0.9999999996307452,7.515466188291485e-14,3.686333267085453e-10
2023-01-02,0,0.9999999999836291,5.059247053978727e-12,1.1710945647879229e-11
2023-01-03,1,0.0,0.9741833085249636,0.02581669147519254
2023-01-04,2,0.0,0.00040698197074688603,0.9995930180295057
2023-01-05,2,0.0,9.560962414882415e-07,0.9999990439032468
2023-01-06,2,0.0,2.5532966977309923e-05,0.9999744670334709
2023-01-07,0,0.9999999961637513,4.348793331053102e-14,3.8355173831647855e-09
2023-01-08,0,0.9999999985884642,1.0213153684589329e-13,1.4120805269959824e-09
2023-01-09,2,0.0,0.00602578399496146,0.9939742160054985
2023-01-10,2,0.0,6.490168226595091e-06,0.9999935098323086
2023-01-11,2,0.0,1.5965074443261149e-06,0.9999984034924648
2023-01-12,2,0.0,3.11272458460362e-06,0.9999968872755987
2023-01-13,2,0.0,0.0001641489067315144,0.999835851093591
2023-01-14,0,0.9999999880710675,1.1929074418255923e-08,2.636166338514369e-21
2023-01-15,0,0.9999999997107807,2.9094379454699654e-13,2.896221358293051e-10
2023-01-16,0,0.9999999979972927,4.878879540404913e-14,2.002804723597734e-09
2023-01-17,2,0.0,2.7616315475932302e-05,0.9999723836838575
2023-01-18,2,0.0,2.659943144655077e-05,0.9999734005677742
2023-01-19,2,0.0,0.0010240157387997756,0.9989759842613455
2023-01-20,2,0.0,0.4424977296190144,0.5575022703814076
2023-01-21,0,0.9999999985229806,1.3962401657711237e-12,1.4764923652914087e-09
2023-01-22,0,0.9999999978863343,4.9719030210716536e-14,2.1138368247702874e-09
2023-01-23,2,0.0,3.766954021612264e-05,0.9999623304594206
2023-01-24,2,0.0,4.666289851664717e-06,0.9999953337100765
2023-01-25,2,0.0,3.4292266171809042e-06,0.9999965707724777
2023-01-26,2,0.0,3.4009729109181692e-06,0.9999965990267436
2023-01-27,2,0.0,3.516799118499862e-05,0.9999648320080697
2023-01-28,0,0.9999999983101588,8.31818821689342e-14,1.68895327646773e-09
2023-01-29,0,0.9999999984320311,1.2200742528876177e-13,1.5687220738049692e-09
2023-01-30,2,0.0,0.00020780291978890055,0.9997921970797273
2023-01-31,2,0.0,3.068248558400492e-06,0.9999969317515711
2023-02-01,2,0.0,3.3720087546377843e-06,0.9999966279904138
2023-02-02,2,0.0,1.3661348906523088e-06,0.9999986338653125
2023-02-03,2,0.0,1.2297023032197486e-05,0.9999877029778262
2023-02-04,0,0.9999999976953404,6.610322909724655e-14,2.3044694190663343e-09
2023-02-05,0,0.9999999960909918,5.122592110674679e-14,3.909627081087338e-09
2023-02-06,2,0.0,2.2278627194036133e-05,0.999977721373278
2023-02-07,2,0.0,2.065678333580416e-06,0.9999979343213871
2023-02-08,2,0.0,1.159990719286716e-06,0.9999988400093023
2023-02-09,2,0.0,6.252711548759298e-05,0.9999374728844823
2023-02-10,2,0.0,2.412899468744302e-05,0.9999758710055882
2023-02-11,0,0.9999999977935659,6.392630852416055e-14,2.205866065037829e-09
2023-02-12,0,0.9999999972169462,3.8448204840822035e-14,2.7823444252345383e-09
2023-02-13,2,0.0,3.12207078024063e-05,0.9999687792914084
2023-02-14,2,0.0,1.1276618368918512e-06,0.999998872338164
2023-02-15,2,0.0,1.1582461929365256e-05,0.9999884175374538
2023-02-16,2,0.0,9.251299769856107e-06,0.9999907487008859
2023-02-17,2,0.0,5.1924447243165265e-05,0.9999480755525606
2023-02-18,0,0.9999999981264409,5.311521946301796e-14,1.872740897466234e-09
2023-02-19,0,0.9999999996125553,1.5888466892275427e-13,3.8669761099828186e-10
2023-02-20,0,0.9999999969932105,3.766464148944792e-14,3.006386186877723e-09
2023-02-21,2,0.0,0.00014260155856901554,0.9998573984416542
2023-02-22,2,0.0,7.697863943519422e-07,0.9999992302130757
2023-02-23,2,0.0,1.0736133981390797e-06,0.9999989263857366
2023-02-24,2,0.0,6.292315099402812e-05,0.9999370768498484
2023-02-25,0,0.9999999979918357,3.9994173666935954e-14,2.008494923841182e-09
2023-02-26,0,0.9999999979754648,3.073712011493524e-14,2.025196579984631e-09
2023-02-27,2,0.0,1.3711753568726836e-05,0.9999862882462928
2023-02-28,2,0.0,8.725228803316747e-07,0.9999991274766385
2023-03-01,2,0.0,9.124946215943204e-07,0.999999087506201
2023-03-02,2,0.0,1.2735129829300757e-06,0.9999987264863117
2023-03-03,2,0.0,4.003605134671648e-05,0.9999599639479303
2023-03-04,0,0.9999999981573637,3.5916647428288663e-14,1.8420671806464533e-09
2023-03-05,0,0.99999999811007,2.2337505133085354e-14,1.8906988024075064e-09
2023-03-06,2,0.0,1.2242087752793002e-05,0.9999877579124512
2023-03-07,2,0.0,9.243922852956517e-07,0.9999990756082022
2023-03-08,2,0.0,1.0142210674395633e-05,0.9999898577885239
2023-03-09,2,0.0,0.00013864971074803616,0.9998613502897032
2023-03-10,2,0.0,4.654387432684341e-05,0.9999534561256866
2023-03-11,0,0.9999999966930773,3.728853815798226e-14,3.306484318630587e-09
2023-03-12,0,0.9999999990486685,3.5528768185624323e-13,9.508955940967025e-10
2023-03-13,2,0.0,6.257496914499353e-05,0.9999374250316835
2023-03-14,2,0.0,2.31409304646179e-06,0.9999976859061862
2023-03-15,2,0.0,3.5359014695573977e-06,0.9999964640982156
2023-03-16,2,0.0,6.596715356014365e-06,0.9999934032838824
2023-03-17,2,0.0,0.00020356252942692332,0.9997964374703864
2023-03-18,0,0.9999999976589606,5.831593760361576e-14,2.3401889930978346e-09
2023-03-19,0,0.9999999964893505,4.880178376774575e-14,3.5110622175820994e-09
2023-03-20,2,0.0,0.007451439261940287,0.9925485607382907
2023-03-21,1,0.0,0.999996825130021,3.1748693348809988e-06
2023-03-22,2,0.0,0.23881739187423856,0.7611826081259677
2023-03-23,2,0.0,0.0009388092620255729,0.9990611907376761
2023-03-24,2,0.0,0.00028595373999314877,0.9997140462599894
2023-03-25,0,0.9999999985575414,1.1302762960475868e-13,1.4425190152980327e-09
2023-03-26,0,0.9999999990468496,1.0408130484821993e-13,9.53937310502064e-10
2023-03-27,2,0.0,0.006596708560963492,0.9934032914389731
2023-03-28,2,0.0,5.879659383198397e-05,0.9999412034054349
2023-03-29,2,0.0,1.502697407555853e-05,0.9999849730267139
2023-03-30,2,0.0,7.4198963478419595e-06,0.999992580104178
2023-03-31,2,0.0,0.0002677744127069612,0.9997322255878809
2023-04-01,0,0.999999999148713,1.4793016279797758e-13,8.519587365456972e-10
2023-04-02,0,0.9999999990886863,8.791501540074942e-14,9.118751654604403e-10
2023-04-03,2,0.0,9.863711414526557e-05,0.9999013628849572
2023-04-04,2,0.0,6.4399206447448756e-06,0.999993560079747
2023-04-05,2,0.0,1.2929830853302688e-05,0.9999870701684898
2023-04-06,2,0.0,0.0002491966997884969,0.9997508033001907
2023-04-07,0,0.9999999990996002,1.1979603401185306e-13,9.006383356977901e-10
2023-04-08,0,0.9999999997871782,3.0402464725129206e-13,2.132855975930986e-10
2023-04-09,0,0.9999999990468496,6.993974809536457e-14,9.531676593475417e-10
2023-04-10,2,0.0,5.66384898489333e-05,0.9999433615099755
2023-04-11,2,0.0,7.858361190780381e-05,0.9999214163882526
2023-04-12,2,0.0,2.8609981023324387e-06,0.9999971390011523
2023-04-13,2,0.0,3.2608955263204733e-06,0.999996739104832
2023-04-14,2,0.0,3.9075281231913626e-05,0.9999609247183178
2023-04-15,0,0.999999997598934,7.907358693283733e-14,2.4014793598312245e-09
2023-04-16,0,0.9999999982028385,6.691775041128656e-14,1.7963675636536154e-09
2023-04-17,2,0.0,4.803412214249723e-05,0.9999519658781351
2023-04-18,2,0.0,2.114886011729777e-06,0.9999978851141885
2023-04-19,2,0.0,2.9975393039068875e-05,0.9999700246062082
2023-04-20,2,0.0,8.548005861408048e-07,0.999999145199037
2023-04-21,2,0.0,2.337721583481501e-05,0.9999766227833271
2023-04-22,0,0.9999999966275936,4.850917747323902e-14,3.3718109706967426e-09
2023-04-23,0,0.9999999974861566,2.5085118666298236e-14,2.5143343321803228e-09
2023-04-24,2,0.0,1.4544903417225425e-05,0.9999854550972526
2023-04-25,2,0.0,3.0285257334181822e-06,0.9999969714745406
2023-04-26,2,0.0,6.564864529242564e-07,0.9999993435142068
2023-04-27,2,0.0,2.4467710129938817e-06,0.999997553229415
2023-04-28,2,0.0,2.7416147807455474e-05,0.9999725838526764
2023-04-29,0,0.9999999978863343,2.8915258180574496e-14,2.114144421680226e-09
2023-04-30,0,0.9999999980409484,2.516110805899588e-14,1.959128477461199e-09
2023-05-01,2,0.0,1.4748235045002662e-05,0.9999852517645003
2023-05-02,2,0.0,1.5784191504779868e-06,0.9999984215804667
2023-05-03,2,0.0,1.0662637254047404e-06,0.9999989337362649
2023-05-04,2,0.0,1.9650304583014726e-06,0.9999980349695059
2023-05-05,2,0.0,0.00016046184687631867,0.9998395381522911
2023-05-06,0,0.9999999970532372,5.029790750506616e-14,2.945841827211255e-09
2023-05-07,0,0.9999999980991561,2.549465974576265e-14,1.9008237463226296e-09
2023-05-08,2,0.0,1.0873385448385558e-05,0.9999891266152175
2023-05-09,2,0.0,1.044647841444915e-06,0.9999989553512932
2023-05-10,2,0.0,8.998836548277024e-07,0.9999991001172431
2023-05-11,2,0.0,1.0269910174942526e-06,0.9999989730082051
2023-05-12,2,0.0,1.032246245797584e-05,0.9999896775376134
2023-05-13,0,0.9999999980009306,2.7350670369613905e-14,1.999170649632272e-09
2023-05-14,0,0.9999999989868229,1.8775742977895035e-14,1.013511077039736e-09
2023-05-15,2,0.0,1.4067470208630058e-05,0.9999859325296658
2023-05-16,2,0.0,5.006863145115026e-07,0.9999994993141971
2023-05-17,2,0.0,1.126039144554457e-06,0.9999988739607006
2023-05-18,2,0.0,6.476777829806663e-07,0.9999993523217477
2023-05-19,2,0.0,4.3258928561882e-05,0.9999567410712251
2023-05-20,0,0.9999999993033271,2.3931996146168557e-14,6.971988789783629e-10
2023-05-21,0,0.9999999994688551,2.078589466295757e-14,5.318963119180246e-10
2023-05-22,2,0.0,4.676447784135375e-05,0.9999532355216684
2023-05-23,2,0.0,8.879552162072959e-06,0.9999911204480182
2023-05-24,2,0.0,5.792590729188884e-06,0.9999942074086418
2023-05-25,2,0.0,4.14925382185051e-06,0.9999958507464406
2023-05-26,2,0.0,5.290744504973178e-05,0.9999470925549118
2023-05-27,0,0.999999999305146,2.4829024374146506e-14,6.945702590383576e-10
2023-05-28,0,0.9999999998617568,7.251410785975093e-14,1.3889111949142907e-10
2023-05-29,0,0.999999999148713,1.404684708733891e-14,8.513207778129203e-10
2023-05-30,2,0.0,1.9746787030370786e-05,0.9999802532132637
2023-05-31,2,0.0,2.6673142645585144e-06,0.9999973326866086
2023-06-01,2,0.0,5.961163870767025e-06,0.9999940388366084
2023-06-02,2,0.0,0.0002046552324168763,0.999795344768231
2023-06-03,0,0.9999999992887751,2.0742619082057602e-14,7.108751860922292e-10
2023-06-04,0,0.9999999988358468,1.2046851806107338e-14,1.1638959179872643e-09
2023-06-05,2,0.0,6.738069958523807e-05,0.9999326193011172
2023-06-06,2,0.0,8.096614985551417e-07,0.9999991903390404
2023-06-07,2,0.0,4.041728955641659e-06,0.9999959582719208
2023-06-08,2,0.0,1.333647943829222e-06,0.9999986663524194
2023-06-09,2,0.0,0.0007462431696653915,0.9992537568303194
2023-06-10,0,0.9999999979554559,4.5059472994508826e-13,2.0448495222626003e-09
2023-06-11,0,0.9999999959763954,2.5650899237654132e-14,4.023690300640586e-09
2023-06-12,2,0.0,1.1683668309009844e-05,0.9999883163318798
2023-06-13,2,0.0,7.416837234099984e-07,0.9999992583164407
2023-06-14,2,0.0,1.6960098858150713e-06,0.9999983039902702
2023-06-15,2,0.0,9.40247442715662e-07,0.9999990597520864
2023-06-16,2,0.0,2.0476828873514884e-05,0.9999795231710923
2023-06-17,0,0.9999999971805664,5.224469714730693e-14,2.8200853186789017e-09
2023-06-18,0,0.9999999992942321,1.364755786658919e-13,7.047637208178221e-10
2023-06-19,0,0.9999999960073183,3.5124202519980796e-14,3.993060461750618e-09
2023-06-20,2,0.0,1.3352545890249526e-05,0.9999866474536403
2023-06-21,2,0.0,1.5720809890738597e-06,0.9999984279196348
2023-06-22,2,0.0,6.833955446927568e-07,0.9999993166040956
2023-06-23,2,0.0,2.7067044821613892e-05,0.9999729329545263
2023-06-24,0,0.9999999964711606,6.806655897303617e-14,3.529639400728238e-09
2023-06-25,0,0.9999999975043465,3.9267687949281885e-14,2.496130236174493e-09
2023-06-26,2,0.0,1.529966414553632e-05,0.9999847003352333
2023-06-27,2,0.0,1.5259201734892112e-06,0.9999984740800574
2023-06-28,2,0.0,1.014222275898089e-06,0.9999989857774977
2023-06-29,2,0.0,4.0384573957984084e-05,0.9999596154253855
2023-06-30,2,0.0,4.056644918877789e-05,0.9999594335501778
2023-07-01,0,0.9999999969495548,6.653395455166245e-14,3.0499263277917128e-09
2023-07-02,0,0.9999999964857125,4.0633373810314077e-14,3.514081686525401e-09
2023-07-03,2,0.0,0.00026366988698498124,0.9997363301124448
2023-07-04,0,0.99999998763451,1.4640792100406677e-14,1.2365219101886657e-08
2023-07-05,2,0.0,2.5051257943895326e-05,0.999974948742432
2023-07-06,2,0.0,4.333751982156876e-06,0.9999956662471279
2023-07-07,2,0.0,9.834154758982075e-05,0.9999016584525362
2023-07-08,0,0.9999999985047907,6.00824014307959e-14,1.4948201234750963e-09
2023-07-09,0,0.9999999976298568,3.241821998922292e-14,2.370908324272257e-09
2023-07-10,2,0.0,2.7118139169224163e-05,0.9999728818604983
2023-07-11,2,0.0,3.852079358759168e-06,0.9999961479208265
2023-07-12,2,0.0,0.001961813984656734,0.9980381860153189
2023-07-13,1,0.0,1.0,5.6196922813305235e-81
2023-07-14,1,0.0,0.9998551102945871,0.00014488970485136804
2023-07-15,0,0.9999999999890861,1.0175217036721031e-11,9.467364253012246e-13
2023-07-16,0,0.9999999999818101,7.77531358830412e-13,1.749022057638779e-11
2023-07-17,2,0.0,0.04351689144347707,0.956483108557248
2023-07-18,2,0.0,0.03789946234170748,0.9621005376588476
2023-07-19,2,0.0,0.01753719878155228,0.9824628012176015
2023-07-20,2,0.0,0.0044842628306800015,0.9955157371687451
2023-07-21,2,0.0,0.002294014612944522,0.9977059853861671
2023-07-22,0,0.9999999999126885,3.306634139522977e-13,8.611763132698719e-11
2023-07-23,0,0.9999999998144631,1.1490020883626724e-13,1.8624952599769372e-10
2023-07-24,2,0.0,0.0007749564684878472,0.9992250435322279
2023-07-25,2,0.0,7.170946416647187e-05,0.9999282905365503
2023-07-26,2,0.0,9.797607081640484e-05,0.9999020239298455
2023-07-27,2,0.0,0.00012117069395721018,0.9998788293054097
2023-07-28,2,0.0,0.0008600795342111933,0.9991399204663513
2023-07-29,0,0.999999999661668,1.536326480201367e-13,3.3771091617937345e-10
2023-07-30,0,0.9999999995252438,1.183660112122164e-13,4.737327573772383e-10
2023-07-31,2,0.0,0.0002525735577464121,0.9997474264425364
2023-08-01,2,0.0,2.8842383346733872e-05,0.9999711576159293
2023-08-02,2,0.0,0.00017011797042666238,0.9998298820299223
2023-08-03,2,0.0,1.811708188949743e-05,0.9999818829186986
2023-08-04,2,0.0,0.00045242646096443093,0.9995475735388996
2023-08-05,0,0.9999999994979589,1.2763172279981013e-13,5.02584089085585e-10
2023-08-06,0,0.9999999992251105,7.87238072607429e-14,7.745052096812917e-10
2023-08-07,2,0.0,0.0003559903001861504,0.9996440096989276
2023-08-08,2,0.0,1.2625806249586979e-05,0.9999873741941318
2023-08-09,2,0.0,1.2096029157375611e-05,0.999987903970066
2023-08-10,2,3.6943706806e-313,7.810527825197788e-06,0.9999921894719025
2023-08-11,2,0.0,0.00038090007344794156,0.9996190999259021
2023-08-12,0,0.9999999993324309,2.4422805037211788e-14,6.670008736159635e-10
2023-08-13,0,0.9999999996398401,1.5219147614207416e-14,3.599187782388872e-10
2023-08-14,2,0.0,3.395277218647718e-05,0.9999660472274334
2023-08-15,2,0.0,6.6328575653127565e-06,0.9999933671426211
2023-08-16,2,0.0,2.648583713682627e-06,0.9999973514166928
2023-08-17,2,0.0,0.0004009396798481122,0.9995990603204702
2023-08-18,2,0.0,2.2494929002267856e-05,0.9999775050711766
2023-08-19,0,0.9999999988103809,1.8788416120800046e-14,1.1892994295431647e-09
2023-08-20,0,0.9999999984775059,1.2976812765021756e-14,1.5233237819695761e-09
2023-08-21,2,0.0,1.205129829564458e-05,0.9999879487021133
2023-08-22,2,0.0,6.199248825250607e-07,0.9999993800758705
2023-08-23,2,0.0,9.87401363432953e-07,0.9999990125984696
2023-08-24,2,0.0,1.436330516971242e-06,0.9999985636687908
2023-08-25,2,0.0,2.2390766376144356e-05,0.999977609233267
2023-08-26,0,0.9999999992978701,1.9072945833790842e-14,7.016383658925583e-10
2023-08-27,0,0.9999999990141077,1.169578468770436e-14,9.85229689050635e-10
2023-08-28,2,0.0,1.5789488174977243e-05,0.9999842105126481
2023-08-29,2,0.0,1.915491011498536e-06,0.9999980845095862
2023-08-30,2,0.0,8.566673225287016e-07,0.9999991433327554
