Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2023-04-25,1,0.0,0.9999996328720718,3.670970967652199e-07,3.08000671735769e-11
2023-04-26,1,0.0,0.9999997944367107,2.0556329962286067e-07,5.820145223567577e-14
2023-04-27,1,0.0,0.9999997292204992,2.7077930686453256e-07,1.809677530784661e-13
2023-04-28,1,0.0,0.9999881747447731,1.182524521588463e-05,1.0076220205605308e-11
2023-04-29,0,0.9999999999872671,1.2704654737898841e-11,8.332464295216395e-17,7.727898629055226e-23
2023-04-30,0,0.9999999999840838,1.6012105882085138e-11,5.808309387055796e-17,6.584815269599878e-20
2023-05-01,1,0.0,0.9999967721387093,3.2277009431014125e-06,1.6030161843130856e-10
2023-05-02,1,0.0,0.9999996300653722,3.699346704663276e-07,1.9051983886635854e-15
2023-05-03,1,0.0,0.9999995931560451,4.0684403388769686e-07,5.626196766601144e-16
2023-05-04,1,0.0,0.9999996802280805,3.19772023213453e-07,1.6363970925775144e-16
2023-05-05,1,0.0,0.9999373523651058,6.264762714843343e-05,7.840815914817026e-12
2023-05-06,0,0.9999999999856755,1.4286722886640272e-11,1.5716091628547967e-16,6.243834198849122e-23
2023-05-07,0,0.9999999999902229,9.742069739551148e-12,4.883168139675289e-17,4.61259739209136e-19
2023-05-08,1,0.0,0.9999921622566234,7.4182877615193444e-06,4.194556885533611e-07
2023-05-09,1,0.0,0.9999998356750119,1.6426719845135125e-07,5.768624152946321e-11
2023-05-10,1,0.0,0.9999998353535056,1.6464634472059013e-07,1.1567512880436485e-13
2023-05-11,1,0.0,0.9999998943315005,1.0566582900858069e-07,2.755113438286525e-12
2023-05-12,1,0.0,0.9999952556180457,4.7440878795931e-06,2.9409153183032395e-10
2023-05-13,0,0.9999999999902229,9.842544289339626e-12,7.08428460210613e-17,1.3473524216264283e-21
2023-05-14,0,0.9999999999938609,6.233195836148482e-12,3.282325384560389e-17,3.964463602913586e-17
2023-05-15,1,0.0,0.999982398981787,5.409642466672359e-06,1.219137582529172e-05
2023-05-16,1,0.0,0.9999994907540373,2.8364806255153607e-07,2.2559786076185532e-07
2023-05-17,1,0.0,0.9999998933908557,1.0567384015108119e-07,9.353864629761282e-10
2023-05-18,1,0.0,0.9999998807841237,1.192146187176612e-07,1.1763052643429963e-12
2023-05-19,1,0.0,0.9999754688977507,2.4531102162589013e-05,7.39693080163257e-16
2023-05-20,0,0.999999999990905,9.138883040193737e-12,8.780407380952956e-17,5.666526769457516e-27
2023-05-21,0,0.9999999999888587,1.1129590401825223e-11,6.162181040820809e-17,5.258162369923536e-26
2023-05-22,1,0.0,0.9999944379712883,5.56202876739333e-06,1.638511570680495e-17
2023-05-23,1,0.0,0.999999615213102,3.8478691372831415e-07,1.6688088571836652e-21
2023-05-24,1,0.0,0.9999997410837176,2.589162590282809e-07,1.1471429452368868e-18
2023-05-25,1,0.0,0.9999997622228703,2.3777702408881832e-07,9.051186979926402e-19
2023-05-26,1,0.0,0.9999859283314974,1.4071668448944688e-05,2.1556469396027427e-15
2023-05-27,0,0.9999999999940883,5.934154102032464e-12,9.559994554224521e-17,7.017212155250282e-26
2023-05-28,0,0.9999999999993179,7.636980106948888e-13,3.904378924800549e-16,3.294812653436223e-19
2023-05-29,0,0.999999999990905,8.994237174942209e-12,3.627985709320836e-17,7.406147727267174e-21
2023-05-30,1,0.0,0.999992509170714,7.464722213557145e-06,2.6107089489592457e-08
2023-05-31,1,0.0,0.9999997575567089,2.4234344847281474e-07,9.994978714606933e-11
2023-06-01,1,0.0,0.9999946510281273,5.343368678610161e-06,5.60312113060223e-09
2023-06-02,1,0.0,0.9997839208034908,0.00021513801246155853,9.411840948770407e-07
2023-06-03,0,0.999999999996362,3.722643898740014e-12,4.091954776139815e-17,8.73281100137068e-19
2023-06-04,0,0.9999999999972715,2.8236549603037022e-12,2.0219518754273252e-17,7.236874427840737e-16
2023-06-05,1,0.0,0.99829436477365,8.85900796849602e-05,0.0016170451465672918
2023-06-06,1,0.0,0.9999356422373632,2.2820648508453845e-07,6.4129556205423e-05
2023-06-07,1,0.0,0.9999916897449717,2.8950129779158008e-06,5.415242108890311e-06
2023-06-08,1,0.0,0.9999990275928392,5.264658713450024e-07,4.45941305474823e-07
2023-06-09,1,0.0,0.9995545266356548,0.0004453184319468181,1.5493238283179343e-07
2023-06-10,0,0.9999999999952252,4.806153699910393e-12,1.748883941973885e-15,2.0919242476273686e-19
2023-06-11,0,0.9999999999872671,1.2675532075372009e-11,3.426083723592186e-17,3.795305987925406e-16
2023-06-12,1,0.0,0.9997660371521451,9.15291600064217e-05,0.00014243368781485867
2023-06-13,1,0.0,0.9999988967398796,1.6921377883442688e-07,9.340463820633757e-07
2023-06-14,1,0.0,0.9999987008892984,1.2820179608757644e-06,1.709278751007101e-08
2023-06-15,1,0.0,0.9999977258924838,2.266878786360795e-06,7.228745748957819e-09
2023-06-16,1,0.0,0.9999498428042819,5.011852829214635e-05,3.866737058630994e-08
2023-06-17,0,0.999999999992724,7.295084299510612e-12,1.0203178574292645e-16,6.132035083460852e-20
2023-06-18,0,0.9999999999988631,1.1524317232365393e-12,3.779500526410348e-16,5.208039010307296e-15
2023-06-19,0,0.9999999999890861,1.0818635164312226e-11,4.543932386180501e-17,1.6883890035104118e-16
2023-06-20,1,0.0,0.9999713657976036,1.4378360971729765e-05,1.4255841434089317e-05
2023-06-21,1,0.0,0.9999965728129221,3.0068383009060773e-06,4.203488500418546e-07
2023-06-22,1,0.0,0.9999997356715434,2.6161562550998265e-07,2.7128961862207394e-09
2023-06-23,1,0.0,0.9999773150924842,2.2682506271386922e-05,2.401159181538283e-09
2023-06-24,0,0.9999999999934062,6.59816232435816e-12,1.4116607905738606e-16,6.7342164552050144e-21
2023-06-25,0,0.999999999994543,5.454226109941143e-12,5.65549547257614e-17,2.923887008336534e-17
2023-06-26,1,0.0,0.9999778428204095,1.5240488707385273e-05,6.916690890487906e-06
2023-06-27,1,0.0,0.9999995806998383,3.8841460523564356e-07,3.088549140670025e-08
2023-06-28,1,0.0,0.9999997229499897,2.7683952096168075e-07,2.1059724563567582e-10
2023-06-29,1,0.0,0.9999973088886066,2.691096555268901e-06,1.474848437791799e-11
2023-06-30,1,0.0,0.9999618796004198,3.8105700334770484e-05,1.4699196009001486e-08
2023-07-01,0,0.9999999999904503,9.606277407906444e-12,1.188815740556054e-16,1.2066846242243361e-20
2023-07-02,0,0.9999999999877218,1.2297806294174641e-11,5.3832017222327153e-17,1.2052131627239743e-16
2023-07-03,1,0.0,0.9976546295714388,0.0003718761508182741,0.001973494277768816
2023-07-04,0,0.9999999999386091,6.134455420870157e-11,1.3487948916163163e-17,1.9905335392821274e-18
2023-07-05,1,0.0,0.999994513310912,5.480381335322779e-06,6.307676970542385e-09
2023-07-06,1,0.0,0.9999990289582169,9.710415553394342e-07,1.2338973900611388e-13
2023-07-07,1,0.0,0.9999338795447251,6.612045531208371e-05,5.3810373732659705e-14
2023-07-08,0,0.9999999999899956,1.0088625480953566e-11,1.3493041558995732e-16,1.203618606262409e-25
2023-07-09,0,0.9999999999870397,1.2941946967806751e-11,5.3042273912718726e-17,2.3668063928865883e-20
2023-07-10,1,0.0,0.9999940684132003,5.931586822547446e-06,1.0037562564500646e-14
2023-07-11,1,0.0,0.9999965861406118,3.4138594191554004e-06,5.031937944613544e-19
2023-07-12,1,0.0,0.9940393428440993,0.0059606571558721575,2.6456968671930824e-17
2023-07-13,2,0.0,1.494058686350428e-53,1.0,1.363376325647307e-80
2023-07-14,2,0.0,0.001913882977545535,0.9980861130492636,3.9732941409637836e-09
2023-07-15,0,1.0,2.774945660445638e-15,2.043272673956287e-14,5.824962055953677e-20
2023-07-16,0,0.9999999999997726,2.5508789511995697e-13,1.8748141877388055e-16,1.3443547652350634e-20
2023-07-17,1,0.0,0.9979575206169422,0.002042346935095256,1.324479908120239e-07
2023-07-18,1,0.0,0.999404669468017,0.000595330145723323,3.8631365630114857e-10
2023-07-19,1,0.0,0.9998570198155563,0.00014297995733241655,2.2704149912420961e-10
2023-07-20,1,0.0,0.999945023210711,5.4975671291239035e-05,1.118097633796795e-09
2023-07-21,1,0.0,0.999731737701102,0.00026811828968345216,1.4400917874253273e-07
2023-07-22,0,0.9999999999993179,7.555250429528098e-13,3.016356669637348e-16,7.1621876611448e-21
2023-07-23,0,0.9999999999990905,9.2450845237681e-13,8.799030902793063e-17,1.571314456816747e-17
2023-07-24,1,0.0,0.9998392528241519,0.00013500095904169543,2.574621679645886e-05
2023-07-25,1,0.0,0.9999956458615749,4.202919990794163e-06,1.5121854266272515e-07
2023-07-26,1,0.0,0.9999965493941961,3.449711320073013e-06,8.945693703555276e-10
2023-07-27,1,0.0,0.9999818823493652,1.8117103034099877e-05,5.47574098571147e-10
2023-07-28,1,0.0,0.9997781170933157,0.00022175635476121165,1.265518720643784e-07
2023-07-29,0,0.9999999999984084,1.5267951217723309e-12,1.6389650489634952e-16,3.073568674946715e-20
2023-07-30,0,0.9999999999979536,2.0823349826219016e-12,8.044341572807763e-17,4.013928594589975e-17
2023-07-31,1,0.0,0.999918006543494,5.1300778133299765e-05,3.0692678289183335e-05
2023-08-01,1,0.0,0.9999935454019614,6.172434262973344e-06,2.821636983211783e-07
2023-08-02,1,0.0,0.9999862907944347,1.3697509999311523e-05,1.1695475949488262e-08
2023-08-03,1,0.0,0.9999983440623122,1.6506371090074375e-06,5.30055669395994e-09
2023-08-04,1,0.0,0.9998466065486177,0.00015336655135238247,2.6900078691035235e-08
2023-08-05,0,0.9999999999984084,1.7023756684707516e-12,1.1267516416963746e-16,4.9819884829739944e-20
2023-08-06,0,0.9999999999974989,2.5784657140728144e-12,4.78861552455331e-17,1.176919812563962e-16
2023-08-07,1,0.0,0.9998839229375968,6.315034158845509e-05,5.292672072227641e-05
2023-08-08,1,0.0,0.9999978463102251,1.271423736885916e-06,8.822659350927808e-07
2023-08-09,1,0.0,0.9999978870284435,2.0937229671416645e-06,1.9248679023381384e-08
2023-08-10,1,0.0,0.999998796057568,1.2011107020310815e-06,2.8317200333157143e-09
2023-08-11,1,0.0,0.9997197795913093,0.00028019887898102214,2.1529657288605107e-08
2023-08-12,0,0.9999999999988631,1.0591143384437165e-12,6.977010122434877e-17,1.079834223284384e-22
2023-08-13,0,0.9999999999993179,6.719985999932798e-13,3.289267010796077e-17,4.2822299236428924e-23
2023-08-14,1,0.0,0.9999395597415992,6.04397925656048e-05,4.659221127292811e-10
2023-08-15,1,0.0,0.9999856243674575,1.437548449838315e-05,1.480155226560149e-10
2023-08-16,1,0.0,0.9999904755869657,9.481286891280868e-06,4.31261479075606e-08
2023-08-17,1,0.0,0.9994635207388746,0.000535558766211561,9.204949964813543e-07
2023-08-18,1,0.0,0.9998911168266915,1.9770188421040237e-05,8.91129849436734e-05
2023-08-19,0,0.999999999992724,7.2305736294328694e-12,3.439834626789062e-17,9.087121219469259e-17
2023-08-20,0,0.9999999999920419,7.874935043125864e-12,1.731565453964421e-17,5.29901382768645e-15
2023-08-21,1,0.0,0.9986388088244753,3.031283228515551e-06,0.0013581598923369004
2023-08-22,1,0.0,0.9992095212176023,7.653595123827031e-08,0.0007904022465573358
2023-08-23,1,0.0,0.9993142440029074,1.2791818806916663e-07,0.0006856280788075716
2023-08-24,1,0.0,0.9993455588214478,1.4446013946886486e-07,0.0006542967183895625
2023-08-25,1,0.0,0.9993465892604189,1.1210897435841784e-05,0.0006421998420772404
2023-08-26,0,0.9999999999940883,5.913326924282579e-12,3.206497297385812e-17,4.276409668752411e-16
2023-08-27,0,0.9999999999934062,6.535295685447348e-12,1.391496942258684e-17,6.71127841938509e-15
2023-08-28,1,0.0,0.9958253005147788,2.4212770982857094e-06,0.004172278208138767
2023-08-29,1,0.0,0.9963039775799533,1.760724347409203e-07,0.0036958463476941938
2023-08-30,1,0.0,0.9967258814885769,1.130715529479742e-07,0.003274005439795824
2023-08-31,1,0.0,0.9969324780027106,5.115919469450258e-07,0.0030670104053060103
2023-09-01,1,0.0,0.9970011482523934,6.1230540109265165e-06,0.002992728693484424
2023-09-02,0,0.9999999999949978,4.944298555794984e-12,3.721522100984832e-17,2.3708142639064546e-15
2023-09-03,0,0.9999999999993179,5.405430997829078e-13,1.4008136969892483e-16,7.473043741969959e-14
2023-09-04,0,0.9999999999947704,5.221521110451567e-12,1.6118655590797298e-17,4.8887055960054866e-15
2023-09-05,1,0.0,0.9978258545727828,5.242882332094673e-06,0.002168902544933485
2023-09-06,1,0.0,0.9985301494352448,1.6280474856223135e-07,0.0014696877600163885
2023-09-07,1,0.0,0.9987595324374607,1.0991148758133759e-07,0.001240357651118666
2023-09-08,1,0.0,0.9987860631534783,7.453046340358761e-06,0.0012064838002371575
2023-09-09,0,0.9999999999947704,5.2699294772690635e-12,3.780569073511845e-17,7.569964926034716e-16
2023-09-10,0,0.9999999999929514,6.924957112692243e-12,3.89885102444431e-17,1.6367496854000886e-14
2023-09-11,1,0.0,0.9795926423716187,1.1225659847831318e-05,0.020396131968439424
2023-09-12,1,0.0,0.9803034245043787,2.81873579678963e-07,0.01969629362194947
2023-09-13,1,0.0,0.9806414927624255,2.2880426435820226e-07,0.019358278433372213
2023-09-14,1,0.0,0.9807938062741166,1.8946914785770664e-07,0.01920600425673466
2023-09-15,1,0.0,0.9808553399955019,2.324202614259252e-05,0.019121417978292424
2023-09-16,0,0.9999999999956799,4.405779643559912e-12,4.4375546761317415e-17,4.492511746499154e-16
2023-09-17,0,0.999999999994543,5.348552579212752e-12,1.9418008983315265e-17,1.4446272023161059e-16
2023-09-18,1,0.0,0.9999456318672207,4.460314057671176e-06,4.990781877615421e-05
2023-09-19,1,0.0,0.999993160824683,1.1901995344692046e-07,6.720155464461402e-06
2023-09-20,1,0.0,0.9999946771986977,2.3643843824630907e-07,5.086362937679231e-06
2023-09-21,1,0.0,0.9999910191075665,4.0033959951923625e-06,4.977496492157098e-06
2023-09-22,1,0.0,0.9999859112550653,8.643273135954626e-06,5.445471878199712e-06
2023-09-23,0,0.999999999996362,3.659315367682359e-12,2.7073742904069035e-17,1.998122149823064e-18
2023-09-24,0,0.999999999996362,3.724183218790937e-12,1.189104225897524e-17,2.1873213955491166e-15
2023-09-25,1,0.0,0.9984379652263556,2.7863037492385993e-06,0.0015592484698794778
2023-09-26,1,0.0,0.9987959033393917,8.955920021394338e-07,0.0012032010686339066
2023-09-27,1,0.0,0.9989827592755185,1.4962949901011514e-07,0.0010170910949587992
2023-09-28,1,0.0,0.9990381898385509,4.0606606907979396e-07,0.0009614040954354903
2023-09-29,1,0.0,0.9990580237224558,3.282207206198338e-05,0.0009091542055106147
2023-09-30,0,0.9999999999997726,1.895838415910826e-13,4.420238940290499e-17,9.324444801402773e-17
2023-10-01,0,0.9999999999997726,1.5386865817981738e-13,6.708574006827724e-17,8.583494794865934e-16
2023-10-02,1,0.0,0.9970545176273403,1.0299934877455717e-05,0.0029351824376865018
2023-10-03,1,0.0,0.9992504672328653,6.784119544680325e-06,0.0007427486475058061
2023-10-04,1,0.0,0.9999874878583951,4.202277928336442e-07,1.2091913847531459e-05
2023-10-05,1,0.0,0.9999968604160303,4.794885767910409e-07,2.660095444853005e-06
2023-10-06,1,0.0,0.9999751914057122,2.2518926034971527e-05,2.2896682540861675e-06
2023-10-07,0,0.9999999999974989,2.597321735188797e-12,3.885516648022232e-17,1.5208981247307544e-19
2023-10-08,0,0.9999999999979536,2.0089313382832516e-12,1.724756048082653e-17,1.8011199065859331e-16
2023-10-09,1,0.0,0.9996516716458421,2.0134278238387846e-05,0.0003281940758399329
2023-10-10,1,0.0,0.999985510349163,1.9174453089692032e-07,1.4297906252583091e-05
2023-10-11,1,0.0,0.9999995257079478,4.3898749853692086e-07,3.530463487114477e-08
2023-10-12,1,0.0,0.9999987093757825,1.290620606144595e-06,3.649608072559022e-12
2023-10-13,1,0.0,0.9986808863930711,0.0013191132242658585,3.82733894604743e-10
2023-10-14,0,0.9999999999979536,1.9950571037256475e-12,6.145521594888488e-17,6.870908262861844e-22
2023-10-15,0,0.9999999999979536,2.0631067169932707e-12,2.475871354645753e-17,2.586159655977631e-19
2023-10-16,1,0.0,0.9999094947606233,5.1433971699984616e-05,3.9071267691952724e-05
2023-10-17,1,0.0,0.9999996533243266,2.3195015171651994e-07,1.1472541523012085e-07
2023-10-18,1,0.0,0.9999996907284209,3.064080790788233e-07,2.863532099297496e-09
2023-10-19,1,0.0,0.9999943272693519,5.67271294821127e-06,1.763910531080156e-11
2023-10-20,1,0.0,0.9998419322851695,0.00015805791443029073,9.800417678549327e-09
2023-10-21,0,0.9999999999949978,5.044741356189186e-12,1.5849085213397865e-16,9.001920504348509e-23
2023-10-22,0,0.9999999999918145,8.258625851854653e-12,3.409709623018755e-17,5.482426392493174e-20
2023-10-23,1,0.0,0.9997366987178552,0.0002248455290446184,3.845575299015551e-05
2023-10-24,1,0.0,0.9999994344806744,5.63860206284595e-07,1.6591221857633773e-09
2023-10-25,1,0.0,0.9999994227327381,5.772668056320519e-07,4.428355426587045e-13
2023-10-26,1,0.0,0.9999997267382614,2.7326133236434097e-07,4.1987641024960584e-13
2023-10-27,1,0.0,0.9999917896460003,8.210344224436757e-06,9.821177842230547e-12
2023-10-28,0,0.9999999999911324,8.79723250508955e-12,9.047152871460866e-17,1.2902823200349974e-23
2023-10-29,0,0.9999999999890861,1.0834950439670804e-11,3.586789397609726e-17,6.395497705364127e-18
2023-10-30,1,0.0,0.9999936908567482,6.248834752922539e-06,6.030853794807878e-08
2023-10-31,1,0.0,0.999998688233014,1.3117669668617397e-06,9.58503819704873e-15
2023-11-01,1,0.0,0.9999998117457558,1.8825428342714162e-07,2.2674896220876727e-16
2023-11-02,1,0.0,0.9999995910357865,4.0896416233226343e-07,2.6302020040491392e-14
2023-11-03,1,0.0,0.9999841034133856,1.589651752915525e-05,6.914851353155302e-11
2023-11-04,0,0.9999999999899956,1.0096611654513485e-11,1.336072272632113e-16,4.187163875044377e-24
2023-11-05,0,0.9999999999897682,1.0232271514078793e-11,9.625876595909229e-17,1.3077364899341191e-22
2023-11-06,1,0.0,0.9999918414960963,8.158503846358253e-06,1.956123417620465e-14
2023-11-07,1,0.0,0.999999912752177,8.724777681579875e-08,6.959473988247773e-22
2023-11-08,1,0.0,0.99999486904628,5.130953821466282e-06,8.620743765949071e-26
2023-11-09,1,0.0,0.9940964323115616,0.005903567688365199,1.2628108616644413e-30
2023-11-10,2,0.0,0.002412221850026388,0.9975877781499899,1.737701557156182e-43
2023-11-11,0,0.9999999999997726,2.8591299589984443e-13,6.3607304755542066e-15,1.3868734752151465e-45
2023-11-12,0,0.9999999999874944,1.2420986180782853e-11,6.314662304159151e-17,4.6143737710642484e-45
2023-11-13,1,0.0,0.9999957657974904,4.234202431570383e-06,5.595245190169684e-33
2023-11-14,1,0.0,0.999941383189022,5.861681090598286e-05,4.9257043961287866e-32
2023-11-15,1,0.0,0.9999965011756831,3.498824344927427e-06,3.6905694767348575e-26
2023-11-16,1,0.0,0.9999810611208791,1.8938879104343836e-05,5.562299108147668e-19
2023-11-17,1,0.0,0.9998406439234986,0.00015935607656994075,7.110863415010693e-15
2023-11-18,0,0.9999999999961346,3.891673336301013e-12,2.935391258052772e-16,2.1441984295288774e-27
2023-11-19,0,0.9999999999913598,8.534043701868397e-12,1.090789874475662e-16,1.2807591101217009e-23
2023-11-20,1,0.0,0.9999527122139323,4.728778607134099e-05,7.708018289450988e-14
2023-11-21,1,0.0,0.9999284439173008,7.1556076201518e-05,6.5259686890690424e-12
2023-11-22,1,0.0,0.9996680065613002,0.0003319275270686073,6.591170912024704e-08
2023-11-23,0,0.999999999960437,3.962873582691426e-11,2.4940186442932142e-17,6.542645275860349e-21
2023-11-24,1,0.0,0.9926768606428817,0.00247058431447066,0.004852555042608345
2023-11-25,0,0.9999999999947704,5.162252206548361e-12,1.8362221510346767e-16,6.51644794873946e-17
2023-11-26,0,0.9999999999972715,2.731232700681858e-12,9.394385859194793e-17,3.1296120930176246e-17
2023-11-27,1,0.0,0.999956335649978,3.296517412873945e-05,1.0699175993944675e-05
2023-11-28,1,0.0,0.9999992160665787,7.227972715701245e-07,6.113624169940355e-08
2023-11-29,1,0.0,0.9999993957616886,6.038586165998186e-07,3.79635933406345e-10
2023-11-30,1,0.0,0.9999991438193346,8.561112427721336e-07,6.939054248761242e-11
2023-12-01,1,0.0,0.9999289706122408,7.102284269137871e-05,6.545061057712277e-09
2023-12-02,0,0.9999999999943157,5.654919034754228e-12,1.9539148302078258e-16,1.803790776524908e-20
2023-12-03,0,0.9999999999959073,4.13372922968071e-12,7.386789701098972e-17,3.7930965076025224e-17
2023-12-04,1,0.0,0.9999034067104249,9.374253036218178e-05,2.850759228167214e-06
2023-12-05,1,0.0,0.9999994678943546,5.320133921021504e-07,9.220705927640845e-11
2023-12-06,1,0.0,0.9999996703984922,3.296003934368728e-07,1.1972257927505832e-12
2023-12-07,1,0.0,0.9999948458486001,5.15415132214569e-06,5.655625541433678e-14
2023-12-08,1,0.0,0.999754677892571,0.0002453216504902474,4.570425475384782e-10
2023-12-09,0,0.9999999999940883,5.872463464143053e-12,1.7936785288016485e-16,2.1749113676670497e-20
2023-12-10,0,0.9999999999920419,8.018067309120706e-12,5.4594700312990555e-17,6.880805931366988e-17
2023-12-11,1,0.0,0.9998200942769191,0.0001655175626828809,1.438816041075448e-05
2023-12-12,1,0.0,0.9999995271904235,4.1334795100879825e-07,5.94615378415807e-08
2023-12-13,1,0.0,0.9999987859230808,1.2126067957838392e-06,1.470177239398607e-09
2023-12-14,1,0.0,0.9999993714454533,6.284669854482867e-07,8.767203816061209e-11
2023-12-15,1,0.0,0.9999741299097302,2.5869351276708346e-05,7.389326887301173e-10
2023-12-16,0,0.9999999999924967,7.534540910658485e-12,1.4994999811807863e-16,1.7289267087446935e-23
2023-12-17,0,0.9999999999893134,1.06196759670797e-11,7.454328347720114e-17,2.8282925391926163e-19
2023-12-18,1,0.0,0.9999935757986702,6.416061131412801e-06,8.14016143230357e-09
2023-12-19,1,0.0,0.9999998194030176,1.805970582492191e-07,1.3356262015468261e-14
2023-12-20,1,0.0,0.9999928980298398,7.1019700325563665e-06,2.68204721290286e-14
2023-12-21,1,0.0,0.9999960371488974,3.962851014200702e-06,1.1932673217300936e-23
2023-12-22,1,0.0,0.999993117373417,6.8826264838110675e-06,3.889907167716524e-30
2023-12-23,0,0.9999999999699867,3.000068034902702e-11,2.8553193273311177e-16,8.090595071718188e-45
2023-12-24,0,0.9999999999959073,4.161270284426745e-12,5.732492524349365e-16,1.816768065689384e-36
2023-12-25,0,0.9999999999693046,3.0677836594638715e-11,1.0411506193926426e-16,2.3788645270593027e-37
2023-12-26,1,0.0,0.999262830274135,0.0007371697259303141,3.193208629167022e-33
2023-12-27,1,0.0,0.9999970479746396,2.952025285891914e-06,1.2541323046297168e-31
2023-12-28,1,0.0,0.9999999420110742,5.798881636375117e-08,1.8371261382315416e-32
2023-12-29,1,0.0,0.9999937881309177,6.211868980787533e-06,1.4406373455287723e-30
2023-12-30,0,0.9999999999743068,2.5683936922899843e-11,1.5303522392451375e-16,6.533202357661509e-41
2023-12-31,0,0.9999999999984084,1.5096198885130112e-12,6.634837044871973e-16,3.6989607920493437e-34
2024-01-01,0,0.9999999999752163,2.4819576930811026e-11,1.101492789064076e-16,1.6572205941282563e-35
2024-01-02,1,0.0,0.9999982030594994,1.7969403986815112e-06,1.0249172222411327e-25
2024-01-03,1,0.0,0.9999980907330192,1.9092670472555724e-06,1.7951579753181387e-24
2024-01-04,1,0.0,0.9999997525960986,2.4740379598366286e-07,1.222904598902691e-18
2024-01-05,1,0.0,0.9999722994333271,2.7700566761245695e-05,3.596237394739077e-17
2024-01-06,0,0.999999999984766,1.5195463268066513e-11,2.645378232344733e-16,4.979414296333411e-26
2024-01-07,0,0.9999999999838565,1.6165612536803354e-11,1.0029873004843765e-16,5.1949650100499845e-23
2024-01-08,1,0.0,0.9999133986821473,8.660127577463664e-05,4.20402573851315e-11
2024-01-09,1,0.0,0.9999995896378937,4.1036208573134505e-07,9.409039097761357e-15
2024-01-10,1,0.0,0.9999995483609493,4.516390377488044e-07,1.285473347270393e-21
2024-01-11,1,0.0,0.9999993373171414,6.626828266095775e-07,2.3805907366685875e-21
2024-01-12,1,0.0,0.9996262442940497,0.00037375570604734914,3.3997257735608877e-18
2024-01-13,0,0.9999999999888587,1.1050623533205495e-11,2.9933090312207457e-16,4.985912116098012e-29
2024-01-14,0,0.9999999999988631,1.0552864402806046e-12,1.0676418429705697e-15,1.3654556545242592e-26
2024-01-15,0,0.9999999999852207,1.48349165731552e-11,1.1242810989829426e-16,1.8223895978251622e-28
2024-01-16,1,0.0,0.9999831897310784,1.68102690128031e-05,5.327694621060338e-19
2024-01-17,1,0.0,0.9999993376718441,6.623282356817002e-07,8.440803102326271e-22
2024-01-18,1,0.0,0.9999987491856792,1.2508142591568835e-06,4.663855366322231e-23
2024-01-19,1,0.0,0.9999589903496597,4.100965033957973e-05,1.8616933723615397e-21
2024-01-20,0,0.9999999999924967,7.56365765803053e-12,2.221835739987027e-16,1.810613816502329e-33
2024-01-21,0,0.9999999999934062,6.640137309661981e-12,1.0708429049730876e-16,7.741893761069283e-30
2024-01-22,1,0.0,0.9999277592470783,7.224075303086616e-05,3.46210372958803e-16
2024-01-23,1,0.0,0.9999992375745201,7.624254505451716e-07,7.442439388980016e-21
2024-01-24,1,0.0,0.9999988242768812,1.1757231869720458e-06,2.2105548176693197e-22
2024-01-25,1,0.0,0.9999994973196762,5.026803298560202e-07,1.3240747775968708e-20
2024-01-26,1,0.0,0.9998414274159285,0.0001585725839596523,6.844644874463927e-16
2024-01-27,0,0.9999999999968168,3.2298172653918243e-12,1.862257691611858e-16,5.410409218975432e-27
2024-01-28,0,0.9999999999977263,2.2300263408755062e-12,8.542245038721528e-17,4.431114770588147e-24
2024-01-29,1,0.0,0.9998986575206232,0.0001013424656418527,1.3758467854312358e-11
2024-01-30,1,0.0,0.9999971449710585,2.8550289201258124e-06,2.8844854886011197e-15
2024-01-31,1,0.0,0.9999966940436102,3.305956385478152e-06,2.24576989818633e-16
2024-02-01,1,0.0,0.9999982961465739,1.7038534939955581e-06,7.89235756027587e-16
2024-02-02,1,0.0,0.9999653704935862,3.4629506498965975e-05,5.589669180693092e-15
2024-02-03,0,0.9999999999890861,1.0981267278100014e-11,1.5574144450157313e-16,1.9078772378332702e-27
2024-02-04,0,0.9999999999884039,1.1591197880387871e-11,7.656135305853625e-17,6.634714946420313e-24
2024-02-05,1,0.0,0.9999894101696578,1.058982775501354e-05,2.5575899541778403e-12
2024-02-06,1,0.0,0.9999994225899476,5.774100612351201e-07,4.943205945918917e-16
2024-02-07,1,0.0,0.9999997487541665,2.51245930509598e-07,3.286303305753083e-17
2024-02-08,1,0.0,0.9999998656746901,1.3432540425631142e-07,3.506883394350212e-19
2024-02-09,1,0.0,0.9999611349216362,3.8865078385833084e-05,9.09620615053962e-14
2024-02-10,0,0.9999999999938609,6.147710580491647e-12,1.1426885993111577e-16,2.6739539917173975e-24
2024-02-11,0,0.9999999999877218,1.2390412806265085e-11,4.458056269100174e-17,5.3054199547219675e-22
2024-02-12,1,0.0,0.9999784608876814,2.152556934761456e-05,1.354308129375856e-08
2024-02-13,1,0.0,0.9999992434810017,7.565190525434637e-07,4.2038645255317957e-14
2024-02-14,1,0.0,0.9999996561423949,3.438536111986734e-07,4.0669245229069434e-12
2024-02-15,1,0.0,0.999999705748494,2.942513979055464e-07,2.04162187451906e-15
2024-02-16,1,0.0,0.9999892711378215,1.0728861606649332e-05,5.221651101147453e-13
