Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1
2023-02-16,1,3.077646341664402e-05,0.9999692235366949
2023-02-17,1,2.677020519965396e-06,0.9999973229786882
2023-02-18,1,1.1873130509019532e-06,0.9999988126881135
2023-02-19,1,1.4704593094603747e-06,0.9999985295409612
2023-02-20,1,9.341448632209231e-07,0.9999990658547901
2023-02-21,1,6.386108242564833e-05,0.9999361389183199
2023-02-22,1,8.401095026211383e-07,0.999999159889183
2023-02-23,1,1.137968366104107e-06,0.9999988620299627
2023-02-24,1,4.637338523448173e-06,0.9999953626609772
2023-02-25,1,8.285222375228064e-07,0.9999991714761358
2023-02-26,1,1.0152151029655405e-06,0.9999989847861495
2023-02-27,1,1.034439835075254e-06,0.9999989655594511
2023-02-28,1,8.985257649518223e-07,0.999999101474208
2023-03-01,1,1.022186763211899e-06,0.9999989778121512
2023-03-02,1,1.6520504066730807e-06,0.9999983479478947
2023-03-03,1,4.179079217586287e-06,0.9999958209205955
2023-03-04,1,7.903716941584377e-07,0.9999992096275886
2023-03-05,1,7.257185617364622e-07,0.999999274281699
2023-03-06,1,7.576454188736916e-07,0.9999992423548206
2023-03-07,1,5.003167308261256e-06,0.9999949968312297
2023-03-08,1,2.9657723454737568e-05,0.9999703422759595
2023-03-09,1,0.002156397179992333,0.9978436028217172
2023-03-10,1,1.513118912206222e-05,0.9999848688111064
2023-03-11,1,5.572296698734004e-07,0.9999994427709413
2023-03-12,1,5.2237061970808925e-05,0.9999477629391338
2023-03-13,1,1.5347081834008635e-05,0.9999846529185442
2023-03-14,1,6.126488734894244e-06,0.9999938735096607
2023-03-15,1,1.6632015134061636e-05,0.9999833679831475
2023-03-16,1,2.674462344119805e-05,0.9999732553780937
2023-03-17,1,5.089853266488107e-05,0.9999491014680453
2023-03-18,1,1.0689918043825755e-06,0.9999989310096027
2023-03-19,1,9.220041243508753e-07,0.9999990779947141
2023-03-20,1,0.000537959610247522,0.9994620403892562
2023-03-21,0,0.9999998895364176,1.1046252869441177e-07
2023-03-22,0,0.6364088794702545,0.3635911205314524
2023-03-23,1,0.0029437600974937866,0.9970562399012319
2023-03-24,1,4.117718130467527e-05,0.9999588228203444
2023-03-25,1,4.558352500064253e-06,0.9999954416484099
2023-03-26,1,9.708798882365089e-06,0.9999902912021031
2023-03-27,1,0.0010752068694517916,0.99892479312988
2023-03-28,1,2.813964941525297e-05,0.9999718603497302
2023-03-29,1,3.424965511449647e-05,0.9999657503439263
2023-03-30,1,9.529849428190275e-06,0.9999904701489214
2023-03-31,1,2.337562759696947e-05,0.9999766243712677
2023-04-01,1,1.0796461831087656e-05,0.999989203537627
2023-04-02,1,7.923957382603447e-06,0.9999920760442536
2023-04-03,1,9.927366497984754e-06,0.9999900726344824
2023-04-04,1,1.0079262424518957e-05,0.9999899207358348
2023-04-05,1,1.4123825769910379e-05,0.9999858761745306
2023-04-06,1,1.4065217691710534e-05,0.9999859347815431
2023-04-07,1,7.033688497186905e-06,0.9999929663128552
2023-04-08,1,4.825599841423454e-06,0.9999951744001027
2023-04-09,1,5.250554067882905e-06,0.9999947494463012
2023-04-10,1,7.4366303849698444e-06,0.9999925633695999
2023-04-11,1,0.00014690718375151183,0.9998530928149546
2023-04-12,1,5.185052127187e-06,0.9999948149477679
2023-04-13,1,7.270850891202396e-06,0.999992729147437
2023-04-14,1,2.8754722453196912e-06,0.9999971245274951
2023-04-15,1,1.6237234468779765e-06,0.9999983762767892
2023-04-16,1,3.2075598235615986e-06,0.9999967924392478
2023-04-17,1,4.302360055101286e-06,0.9999956976409304
2023-04-18,1,2.517441242712211e-06,0.9999974825582141
2023-04-19,1,6.889602657142343e-05,0.9999311039733813
2023-04-20,1,1.1127109727356692e-06,0.9999988872884211
2023-04-21,1,1.4332608482563615e-06,0.9999985667392405
2023-04-22,1,6.818603492614752e-07,0.9999993181411406
2023-04-23,1,6.231450356027742e-07,0.9999993768544423
2023-04-24,1,9.570237836750966e-07,0.9999990429755631
2023-04-25,1,1.0763674588681407e-05,0.9999892363263765
2023-04-26,1,7.399099569302357e-07,0.9999992600899541
2023-04-27,1,7.94579562628373e-06,0.9999920542056401
2023-04-28,1,1.9897246594301055e-06,0.9999980102749546
2023-04-29,1,5.697370838677095e-07,0.9999994302635773
2023-04-30,1,9.599540820219794e-07,0.9999990400469929
2023-05-01,1,1.3307055027216126e-06,0.9999986692937214
2023-05-02,1,3.6810673160413537e-06,0.9999963189324711
2023-05-03,1,1.441575025915683e-06,0.9999985584264709
2023-05-04,1,2.9093953116115155e-06,0.9999970906034409
2023-05-05,1,4.6349954802985644e-05,0.9999536500445966
2023-05-06,1,8.261422039379213e-07,0.9999991738590099
2023-05-07,1,8.133137576619622e-07,0.9999991866865127
2023-05-08,1,8.491991079816655e-07,0.9999991508015196
2023-05-09,1,1.1331223883172163e-06,0.9999988668793829
2023-05-10,1,9.006853228997803e-07,0.9999990993132505
2023-05-11,1,1.2356899084673738e-06,0.99999876431033
2023-05-12,1,5.950226267076934e-07,0.9999994049760014
2023-05-13,1,5.491961799666323e-07,0.9999994508035941
2023-05-14,1,1.041722491211447e-06,0.9999989582762251
2023-05-15,1,8.410530769839313e-07,0.9999991589469472
2023-05-16,1,6.755059763475224e-07,0.9999993244930473
2023-05-17,1,1.662081378088786e-06,0.9999983379180036
2023-05-18,1,1.198975161091118e-06,0.9999988010247673
2023-05-19,1,2.0731141391198105e-06,0.9999979268853738
2023-05-20,1,1.4291792738577571e-06,0.9999985708210469
2023-05-21,1,2.885765433574461e-06,0.9999971142356827
2023-05-22,1,3.2210643633640806e-06,0.9999967789351139
2023-05-23,1,1.5050539379112555e-05,0.9999849494602415
2023-05-24,1,1.0037248253351038e-05,0.9999899627504294
2023-05-25,1,4.6262803279072404e-06,0.9999953737203815
2023-05-26,1,3.730174581462116e-06,0.9999962698272151
2023-05-27,1,1.713995445525656e-06,0.9999982860041338
2023-05-28,1,1.6383888709818934e-06,0.9999983616121205
2023-05-29,1,1.0789287117439222e-06,0.9999989210706554
2023-05-30,1,1.5118182856020444e-06,0.9999984881808418
2023-05-31,1,2.767473379507636e-06,0.9999972325278673
2023-06-01,1,1.6326905106223537e-05,0.9999836730954019
2023-06-02,1,2.7959119429493826e-05,0.9999720408793645
2023-06-03,1,1.1265885785520762e-06,0.9999988734131855
2023-06-04,1,7.065193527879467e-07,0.9999992934792994
2023-06-05,1,7.554951061703729e-06,0.9999924450488641
2023-06-06,1,1.0203535417929973e-06,0.9999989796456906
2023-06-07,1,6.843220239243287e-06,0.999993156781552
2023-06-08,1,1.102180426936377e-06,0.9999988978203581
2023-06-09,1,5.686481722638769e-05,0.9999431351841502
2023-06-10,1,1.831570906972178e-05,0.9999816842904931
2023-06-11,1,4.2911040748719467e-07,0.9999995708895778
2023-06-12,1,1.2788410359283644e-06,0.9999987211603175
2023-06-13,1,9.943001591713105e-07,0.9999990057008685
2023-06-14,1,2.7145622167796214e-06,0.999997285438486
2023-06-15,1,1.9649356633348024e-06,0.9999980350640931
2023-06-16,1,1.3305419865667204e-06,0.9999986694574302
2023-06-17,1,7.982972903551897e-07,0.9999992017040771
2023-06-18,1,5.760227773399732e-07,0.9999994239771535
2023-06-19,1,6.336470198880665e-07,0.999999366351604
2023-06-20,1,1.2600301943698947e-06,0.9999987399686441
2023-06-21,1,2.6435963727944165e-06,0.9999973564043485
2023-06-22,1,8.320055544321455e-07,0.999999167994593
2023-06-23,1,1.837374464795681e-06,0.9999981626259395
2023-06-24,1,8.960655115839727e-07,0.9999991039334795
2023-06-25,1,1.0217420696062038e-06,0.9999989782596221
2023-06-26,1,1.4557335282400766e-06,0.9999985442674779
2023-06-27,1,1.9432416044872083e-06,0.9999980567573183
2023-06-28,1,1.305836093465894e-06,0.9999986941629118
2023-06-29,1,8.087964506266536e-05,0.9999191203536894
2023-06-30,1,3.2377527245542918e-06,0.999996762247759
2023-07-01,1,1.0586296029355544e-06,0.9999989413705553
2023-07-02,1,8.725746112927282e-07,0.9999991274238879
2023-07-03,1,7.905792355424691e-07,0.999999209420224
2023-07-04,1,1.117782297458978e-06,0.9999988822170843
2023-07-05,1,1.979961288857856e-06,0.9999980200392703
2023-07-06,1,8.664244404692874e-06,0.9999913357544482
2023-07-07,1,9.726697221805602e-06,0.9999902733034214
2023-07-08,1,1.7161853267381175e-06,0.9999982838140742
2023-07-09,1,9.067121564484862e-07,0.9999990932887631
2023-07-10,1,2.029184122347053e-06,0.9999979708175157
2023-07-11,1,5.633663192885179e-06,0.999994366336476
2023-07-12,1,0.004390515074726894,0.9956094849264028
2023-07-13,0,1.0,3.0790629011378254e-84
2023-07-14,0,0.9996967898485193,0.00030321015225529284
2023-07-15,0,0.7801930762121381,0.2198069237884024
2023-07-16,0,0.6625991403625467,0.3374008596374799
2023-07-17,0,0.5537410301960076,0.4462589698049292
2023-07-18,0,0.4948906690889462,0.505109330911274
2023-07-19,1,0.2794556342726656,0.7205443657262828
2023-07-20,1,0.07609629787182648,0.9239037021292775
2023-07-21,1,0.002211260748272451,0.9977887392525286
2023-07-22,1,0.0006111459470782587,0.9993888540531286
2023-07-23,1,6.974896132224914e-05,0.99993025103926
2023-07-24,1,9.844207398819187e-05,0.9999015579268837
2023-07-25,1,6.510849384395834e-05,0.9999348915067273
2023-07-26,1,0.00022130201157212682,0.9997786979875248
2023-07-27,1,0.0002826451081712967,0.9997173548902645
2023-07-28,1,8.838575064081923e-05,0.9999116142489293
2023-07-29,1,2.7602399217001007e-05,0.9999723976023801
2023-07-30,1,2.433216381576676e-05,0.9999756678348518
2023-07-31,1,2.3975574383024602e-05,0.9999760244245592
2023-08-01,1,5.360670273888439e-05,0.9999463932980488
2023-08-02,1,0.0010157460467554425,0.9989842539520993
2023-08-03,1,2.685956179535772e-05,0.9999731404392339
2023-08-04,1,4.577825428044126e-05,0.99995422174482
2023-08-05,1,1.3771946764849422e-05,0.9999862280531226
2023-08-06,1,8.495806217119458e-06,0.9999915041950598
2023-08-07,1,4.018890791387905e-05,0.9999598110916494
2023-08-08,1,1.8094280317206882e-05,0.999981905719318
2023-08-09,1,1.5726627555184696e-05,0.9999842733741122
2023-08-10,1,7.4626742474442595e-06,0.9999925373255036
2023-08-11,1,2.3607345774690824e-05,0.9999763926556511
2023-08-12,1,1.441596678093794e-06,0.999998558404643
2023-08-13,1,2.615356578269902e-06,0.9999973846422657
2023-08-14,1,2.531332714562531e-06,0.999997468668446
2023-08-15,1,1.6809434828603345e-05,0.9999831905655256
2023-08-16,1,4.631580482104233e-06,0.9999953684198709
2023-08-17,1,0.0014511969064111138,0.9985488030942415
2023-08-18,1,1.3255981217380837e-06,0.9999986744014369
2023-08-19,1,6.693843107493313e-07,0.9999993306157615
2023-08-20,1,5.775462813441162e-07,0.9999994224528412
2023-08-21,1,8.364721319749562e-07,0.9999991635271587
2023-08-22,1,6.46334332711532e-07,0.99999935366598
2023-08-23,1,1.5216117843054773e-06,0.9999984783874177
2023-08-24,1,3.5789039586915917e-06,0.9999964210974591
2023-08-25,1,1.5280885650354479e-06,0.9999984719118253
2023-08-26,1,1.0450638927899934e-06,0.9999989549365641
2023-08-27,1,7.289914719782117e-07,0.9999992710075204
2023-08-28,1,1.0472577925869575e-06,0.9999989527428651
2023-08-29,1,4.08680284785058e-06,0.9999959131975465
2023-08-30,1,9.870623711613344e-07,0.9999990129368013
2023-08-31,1,1.8866303520659469e-06,0.9999981133714362
2023-09-01,1,1.0072835344508183e-06,0.9999989927169352
2023-09-02,1,9.62088356611269e-07,0.9999990379115015
2023-09-03,1,9.068126059404261e-07,0.9999990931868997
2023-09-04,1,8.326898585101166e-07,0.9999991673106535
2023-09-05,1,1.2814356399856466e-06,0.999998718562804
2023-09-06,1,7.860108241899023e-07,0.9999992139895217
2023-09-07,1,8.798988616210867e-07,0.999999120100643
2023-09-08,1,8.533931318005747e-07,0.9999991466069336
2023-09-09,1,1.0850438718466916e-06,0.9999989149552195
2023-09-10,1,8.089976603986241e-07,0.9999991910011521
2023-09-11,1,1.0910324225428356e-06,0.999998908967113
2023-09-12,1,9.311543776328057e-07,0.999999068845206
2023-09-13,1,8.003929325574102e-07,0.999999199608603
2023-09-14,1,1.0937476796280631e-06,0.9999989062531838
2023-09-15,1,2.485832676683373e-06,0.9999975141685328
2023-09-16,1,1.7085671693032872e-06,0.9999982914319888
2023-09-17,1,1.0668011632489152e-06,0.9999989331996636
2023-09-18,1,9.740078886305764e-07,0.9999990259934944
2023-09-19,1,1.3498870394331941e-06,0.9999986501143228
2023-09-20,1,2.9567274935323438e-06,0.9999970432734755
2023-09-21,1,7.340818370445903e-05,0.999926591814663
2023-09-22,1,2.3091694507768743e-06,0.9999976908319981
2023-09-23,1,2.3082276078107936e-06,0.9999976917705945
2023-09-24,1,2.4712101820412586e-06,0.9999975287895334
2023-09-25,1,2.9164675497017446e-06,0.9999970835312307
2023-09-26,1,2.147670026729512e-05,0.9999785232990487
2023-09-27,1,2.4402988615529873e-06,0.9999975597013634
2023-09-28,1,3.917398401635332e-06,0.9999960826029897
2023-09-29,1,2.0287142344472354e-06,0.999997971286814
2023-09-30,1,3.0990406716545656e-06,0.9999969009598134
2023-10-01,1,3.629349098574618e-05,0.9999637065085749
2023-10-02,1,2.5007359936596736e-06,0.9999974992637708
2023-10-03,1,2.1448365782748155e-05,0.9999785516346574
2023-10-04,1,1.7546062555646659e-06,0.9999982453934467
2023-10-05,1,1.8731750140832954e-06,0.9999981268246565
2023-10-06,1,2.015269843091497e-06,0.9999979847291186
2023-10-07,1,1.2115096391130781e-06,0.9999987884919455
2023-10-08,1,1.8989753699443315e-06,0.9999981010241594
2023-10-09,1,1.239100956458175e-06,0.9999987608979101
2023-10-10,1,1.116216778161476e-06,0.9999988837814134
2023-10-11,1,1.8942511427471805e-06,0.999998105749885
2023-10-12,1,3.651279206329235e-06,0.9999963487201323
2023-10-13,1,8.600433556153595e-06,0.9999913995676837
2023-10-14,1,2.8142823692959844e-06,0.9999971857181246
2023-10-15,1,1.8858853856631404e-06,0.9999981141135824
2023-10-16,1,3.220264945036693e-05,0.9999677973520328
2023-10-17,1,1.499241465955522e-06,0.9999985007573157
2023-10-18,1,3.922026147238371e-06,0.9999960779754988
2023-10-19,1,2.0482386793484474e-05,0.9999795176141936
2023-10-20,1,9.922275764894138e-06,0.9999900777239642
2023-10-21,1,4.014597963238777e-06,0.9999959854002195
2023-10-22,1,9.110662793885743e-07,0.9999990889341064
2023-10-23,1,3.096204736885852e-05,0.9999690379509352
2023-10-24,1,4.1290458027486515e-06,0.9999958709535102
2023-10-25,1,1.1649031194218607e-05,0.9999883509686719
2023-10-26,1,1.5152326117160297e-06,0.9999984847684229
2023-10-27,1,7.300792135662321e-07,0.9999992699197655
2023-10-28,1,9.794519734364103e-07,0.9999990205474454
2023-10-29,1,6.097262435579844e-07,0.9999993902749378
2023-10-30,1,3.875559509911832e-06,0.999996124439583
2023-10-31,1,5.1943937914347716e-05,0.9999480560612825
2023-11-01,1,5.369115983738394e-06,0.9999946308852015
2023-11-02,1,5.735565202489504e-06,0.9999942644336308
2023-11-03,1,1.7222160373869135e-06,0.9999982777823158
2023-11-04,1,1.5621510968250854e-06,0.9999984378494824
2023-11-05,1,5.669525517123382e-06,0.9999943304734835
2023-11-06,1,9.748263809374298e-06,0.9999902517376931
2023-11-07,1,8.009398574832497e-06,0.9999919905997261
2023-11-08,1,0.002046172190728267,0.9979538278108799
2023-11-09,0,0.8922847630973902,0.10771523690329951
2023-11-10,0,0.999999999996362,3.5949116492270367e-12
2023-11-11,1,0.3969915828198413,0.603008417180224
2023-11-12,1,0.3702535894821375,0.629746410519255
2023-11-13,1,0.5278230444488876,0.4721769555500346
2023-11-14,0,0.9980361724904767,0.001963827509083651
2023-11-15,0,0.9703877932196744,0.029612206779894425
2023-11-16,1,0.4105001104045724,0.5894998895961869
2023-11-17,1,0.009263818307441326,0.9907361816929119
2023-11-18,1,0.00018376004599513981,0.9998162399554472
2023-11-19,1,2.9868748177483952e-05,0.9999701312503658
2023-11-20,1,0.000812031972621675,0.9991879680265885
2023-11-21,1,0.0012026978080936172,0.9987973021907927
2023-11-22,1,0.00032495644374596017,0.9996750435575208
2023-11-23,1,8.783842001030418e-06,0.9999912161569383
2023-11-24,1,8.969825962203365e-06,0.9999910301741988
2023-11-25,1,8.388656509097057e-06,0.999991611343545
2023-11-26,1,1.2587770356760782e-05,0.9999874122287207
2023-11-27,1,1.7952906078457415e-05,0.9999820470922643
2023-11-28,1,1.0611425766509057e-05,0.9999893885741624
2023-11-29,1,8.969335248237847e-06,0.9999910306653215
2023-11-30,1,1.237705730595941e-05,0.9999876229414609
2023-12-01,1,6.608386757634152e-06,0.9999933916115046
2023-12-02,1,1.425434300485371e-05,0.9999857456566168
2023-12-03,1,7.081765448535628e-06,0.9999929182336665
2023-12-04,1,2.2107335722401654e-05,0.9999778926655276
2023-12-05,1,2.33914518004415e-05,0.9999766085464299
2023-12-06,1,1.1567804809952136e-05,0.9999884321965198
2023-12-07,1,0.0007843531363693308,0.9992156468653264
2023-12-08,1,0.00045334784175270004,0.9995466521598422
2023-12-09,1,7.462085437980178e-06,0.9999925379148518
2023-12-10,1,1.6274894281095955e-06,0.9999983725114873
2023-12-11,1,5.4936319562835365e-05,0.999945063681683
2023-12-12,1,3.129439587065773e-06,0.9999968705609572
2023-12-13,1,7.57731630391448e-06,0.9999924226827396
2023-12-14,1,2.033054463621661e-06,0.9999979669467142
2023-12-15,1,4.373709746202004e-06,0.9999956262895616
2023-12-16,1,2.0774785188479454e-06,0.9999979225198082
2023-12-17,1,1.8719887850666976e-06,0.9999981280106354
2023-12-18,1,2.171682340906708e-06,0.9999978283181852
2023-12-19,1,7.907854960197411e-06,0.9999920921458203
2023-12-20,1,0.0030480619771019093,0.9969519380219919
2023-12-21,1,0.008221701017744743,0.991778298982848
2023-12-22,1,0.00013875784389917386,0.9998612421566888
2023-12-23,1,0.0007005999782962087,0.9992994000207784
2023-12-24,1,0.0008061477501281141,0.999193852250975
2023-12-25,1,0.044417922674478034,0.9555820773250067
2023-12-26,0,0.9799359760236089,0.0200640239749773
2023-12-27,0,0.863404629527632,0.13659537047329898
2023-12-28,1,0.02407821725010758,0.9759217827515116
2023-12-29,1,0.0010369705119982048,0.9989630294892138
2023-12-30,1,7.575154620888994e-05,0.9999242484544277
2023-12-31,1,5.060967734951687e-05,0.9999493903234531
2024-01-01,1,0.0001766015590030861,0.9998233984405162
2024-01-02,1,0.0002397881849756994,0.9997602118156639
2024-01-03,1,0.001281421793438872,0.9987185782064931
2024-01-04,1,1.6767903874716634e-05,0.9999832320959945
2024-01-05,1,9.254065245368082e-06,0.9999907459342285
2024-01-06,1,4.980430726747614e-06,0.9999950195684838
2024-01-07,1,3.868834247519448e-06,0.9999961311661797
2024-01-08,1,9.76953463146758e-05,0.9999023046542975
2024-01-09,1,3.559501917890839e-06,0.9999964404987308
2024-01-10,1,0.0001533871318783801,0.9998466128670449
2024-01-11,1,1.2052616706638037e-05,0.9999879473833618
2024-01-12,1,0.00019407036799858635,0.9998059296306583
2024-01-13,1,4.237134624020559e-05,0.9999576286527568
2024-01-14,1,2.302321093655311e-05,0.9999769767886506
2024-01-15,1,5.940245756525397e-05,0.9999405975431489
2024-01-16,1,0.000142967310465643,0.9998570326878405
2024-01-17,1,9.430107352983643e-05,0.999905698926447
2024-01-18,1,0.0002152734846663603,0.9997847265156551
2024-01-19,1,6.179522906213012e-05,0.9999382047712168
2024-01-20,1,1.6024730008977378e-05,0.9999839752683096
2024-01-21,1,1.6713431979093674e-05,0.9999832865665392
2024-01-22,1,6.123136392746069e-05,0.9999387686377963
2024-01-23,1,1.0812617533861338e-05,0.9999891873815376
2024-01-24,1,1.260599154214417e-05,0.9999873940099523
2024-01-25,1,3.1124633161853297e-06,0.9999968875357133
2024-01-26,1,3.071095188937717e-06,0.9999969289030424
2024-01-27,1,1.2586381466106908e-06,0.9999987413619882
2024-01-28,1,1.2425324535583673e-06,0.9999987574673003
2024-01-29,1,2.018428493218806e-06,0.9999979815713593
2024-01-30,1,1.3081297291756121e-06,0.9999986918709881
2024-01-31,1,9.756098801441803e-06,0.9999902439015631
2024-02-01,1,2.1655806036356827e-06,0.9999978344190624
2024-02-02,1,2.5010860864132087e-06,0.9999974989145257
2024-02-03,1,1.0641392537578307e-06,0.9999989358590233
2024-02-04,1,1.1114764118648456e-06,0.9999988885253326
2024-02-05,1,1.5531275010226271e-06,0.9999984468716558
2024-02-06,1,1.0707409644769491e-06,0.9999989292597368
2024-02-07,1,1.651917059481648e-06,0.9999983480824997
2024-02-08,1,9.85866196136766e-07,0.9999990141336951
2024-02-09,1,1.0832667523991056e-06,0.9999989167341893
2024-02-10,1,6.768369023054648e-07,0.9999993231615479
2024-02-11,1,9.333388227798085e-07,0.9999990666624207
2024-02-12,1,2.4624328172516563e-06,0.9999975375679546
2024-02-13,1,2.0005048095288818e-05,0.9999799949510055
2024-02-14,1,4.849806670796816e-06,0.9999951501931088
2024-02-15,1,3.524324399408514e-06,0.9999964756742233
2024-02-16,1,7.710238828794518e-07,0.9999992289743448
2024-02-17,1,7.910879272443376e-07,0.9999992089109073
2024-02-18,1,8.148052696044678e-07,0.9999991851949426
2024-02-19,1,8.719178858206657e-07,0.9999991280823615
2024-02-20,1,2.350505334756291e-06,0.9999976494937413
2024-02-21,1,2.518645181734461e-05,0.9999748135494405
2024-02-22,1,1.6558681441623903e-05,0.9999834413199452
2024-02-23,1,3.4619234494281e-06,0.9999965380762558
2024-02-24,1,1.8529371664855686e-06,0.999998147062695
2024-02-25,1,3.249055307051529e-06,0.9999967509445955
2024-02-26,1,5.240166891253386e-06,0.9999947598326762
2024-02-27,1,3.3637587750367314e-05,0.9999663624130841
2024-02-28,1,0.0027606390173100016,0.9972393609843904
2024-02-29,1,0.00028654625911250683,0.9997134537410532
2024-03-01,1,2.0929225783895814e-05,0.999979070774147
2024-03-02,1,6.089403242253418e-05,0.9999391059669716
2024-03-03,1,2.492419555143277e-05,0.9999750758047616
2024-03-04,1,0.00013523282538892758,0.9998647671734902
2024-03-05,1,7.490595831923636e-05,0.9999250940425375
2024-03-06,1,4.1538741801650475e-05,0.9999584612565849
2024-03-07,1,0.00286058144512811,0.9971394185566114
2024-03-08,1,1.39191696625138e-05,0.9999860808297967
2024-03-09,1,0.00010523678951180906,0.9998947632092068
2024-03-10,1,0.032893012636812956,0.9671069873630851
2024-03-11,0,0.9961987811829068,0.0038012188180653345
2024-03-12,0,0.9515045268114836,0.04849547318872025
2024-03-13,0,0.9999658785346411,3.4121464741344035e-05
2024-03-14,0,0.9902238224819313,0.009776177516751961
2024-03-15,0,0.9589641248195478,0.041035875181589444
2024-03-16,0,0.8969191057349841,0.10308089426568322
2024-03-17,0,0.8797553562751046,0.12024464372505585
2024-03-18,0,0.864905893460551,0.1350941065385037
2024-03-19,0,0.9983577566422334,0.0016422433562017541
2024-03-20,0,0.9981311948618538,0.0018688051368938412
2024-03-21,0,0.8806528013730162,0.1193471986287603
2024-03-22,1,0.366406202003914,0.6335937979963909
2024-03-23,1,0.1279788389827804,0.8720211610177435
2024-03-24,1,0.056652168085751596,0.9433478319127389
2024-03-25,1,0.019763866274569733,0.9802361337257756
2024-03-26,1,0.005993451968232966,0.9940065480308357
2024-03-27,1,0.002646811251316967,0.9973531887482259
2024-03-28,1,0.0009240508909808663,0.999075949109649
2024-03-29,1,0.00024267016362994765,0.9997573298348503
2024-03-30,1,9.971494035989838e-05,0.9999002850587418
2024-03-31,1,0.00015711920376909732,0.999842880796621
2024-04-01,1,0.0005353949741036157,0.9994646050241077
2024-04-02,1,0.0016859772482362427,0.9983140227506453
2024-04-03,1,0.00013816371020315604,0.9998618362909576
2024-04-04,1,0.0009645711584451183,0.9990354288425769
2024-04-05,1,5.6024117837624625e-05,0.9999439758808731
2024-04-06,1,2.6312869537616814e-05,0.9999736871292403
2024-04-07,1,1.7165584942969305e-05,0.9999828344134507
2024-04-08,1,6.320577467600923e-05,0.9999367942258236
2024-04-09,1,3.5560125361955956e-05,0.9999644398732882
2024-04-10,1,5.3681971142684976e-05,0.9999463180286673
2024-04-11,1,0.000943790010114993,0.9990562099897872
2024-04-12,1,0.20535646447122524,0.794643535527637
2024-04-13,1,0.11768652906987476,0.8823134709310474
2024-04-14,1,0.002696844737705503,0.9973031552632085
2024-04-15,1,0.0006348131620101153,0.9993651868377705
2024-04-16,1,6.769885807229605e-06,0.9999932301154296
2024-04-17,1,7.71030693365701e-06,0.9999922896938028
2024-04-18,1,5.156410475553784e-06,0.9999948435894269
2024-04-19,1,2.1690922593929713e-06,0.9999978309084204
2024-04-20,1,1.3420708494300122e-06,0.9999986579286908
2024-04-21,1,6.427675007563735e-07,0.999999357231197
2024-04-22,1,3.0025906760323663e-06,0.9999969974096133
2024-04-23,1,1.9482828069079627e-06,0.9999980517187276
2024-04-24,1,9.531123370796134e-07,0.9999990468863865
2024-04-25,1,8.118238943342055e-07,0.9999991881744448
2024-04-26,1,1.2870470735473274e-06,0.9999987129530479
2024-04-27,1,6.705001957164855e-07,0.9999993294989028
2024-04-28,1,5.67871884899893e-07,0.9999994321298593
2024-04-29,1,6.231305733932048e-07,0.9999993768689942
2024-04-30,1,3.2454112905723485e-05,0.9999675458885153
2024-05-01,1,1.52626906590715e-05,0.999984737311085
2024-05-02,1,1.5041411273574857e-06,0.9999984958606035
2024-05-03,1,7.5666011308422305e-06,0.999992433400144
2024-05-04,1,8.71820895242518e-07,0.9999991281805868
2024-05-05,1,9.565123317283594e-07,0.9999990434885175
2024-05-06,1,2.48148612893686e-06,0.9999975185122687
2024-05-07,1,1.1509130006423646e-06,0.9999988490860489
2024-05-08,1,1.2600904869560074e-06,0.9999987399104365
2024-05-09,1,2.015246672379141e-06,0.9999979847545843
2024-05-10,1,1.098546345958657e-06,0.9999989014546949
2024-05-11,1,1.0174593751381095e-06,0.9999989825415188
2024-05-12,1,6.466352705823661e-07,0.999999353364028
2024-05-13,1,1.6896352352542534e-06,0.9999983103639983
2024-05-14,1,1.4749435824838843e-06,0.9999985250553399
2024-05-15,1,0.00010699040270005797,0.9998930095984851
2024-05-16,1,9.138903621803442e-07,0.9999990861110374
2024-05-17,1,2.026898935358407e-06,0.9999979731021618
2024-05-18,1,1.0280740462057765e-06,0.9999989719259075
2024-05-19,1,5.551024320309254e-05,0.9999444897567383
2024-05-20,1,0.06250129998881453,0.9374987000097267
2024-05-21,1,8.184768468252509e-05,0.9999181523153666
2024-05-22,1,1.0841123480195508e-06,0.9999989158865411
2024-05-23,1,8.58818849685306e-07,0.9999991411827118
2024-05-24,1,1.8608673519184047e-06,0.9999981391319158
2024-05-25,1,7.7147918899006e-07,0.9999992285195978
2024-05-26,1,6.849188662381837e-07,0.9999993150816026
2024-05-27,1,6.563034083274451e-07,0.9999993436979246
2024-05-28,1,1.985742156449463e-06,0.9999980142585334
2024-05-29,1,3.2777956333480805e-06,0.9999967222046567
2024-05-30,1,1.0160462795990396e-06,0.9999989839530531
2024-05-31,1,2.392402024655178e-06,0.9999976075988767
2024-06-01,1,5.857261306184084e-07,0.9999994142746697
2024-06-02,1,4.036647359291191e-07,0.999999596333591
2024-06-03,1,4.453535367026481e-07,0.9999995546460095
2024-06-04,1,3.2956402759317662e-06,0.9999967043604293
2024-06-05,1,8.446248288642804e-07,0.999999155374455
2024-06-06,1,3.6995206387384087e-07,0.9999996300467275
2024-06-07,1,5.952782867921633e-07,0.999999404721343
2024-06-08,1,3.711489526025883e-07,0.999999628849833
2024-06-09,1,3.8595222205428105e-07,0.9999996140469029
2024-06-10,1,1.9192917691830426e-06,0.9999980807097246
2024-06-11,1,9.308787283527727e-07,0.9999990691216921
