Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2023-05-03,2,1.2782458369387579e-09,0.0,0.9999999987212504,7.340481488897699e-13
2023-05-04,2,4.4440522589282427e-07,0.0,0.9999995551134896,4.818158466985024e-10
2023-05-05,2,0.00013381560760357912,0.0,0.9998620603958895,4.123996056440542e-06
2023-05-06,1,3.3381345014713585e-13,0.9999999738847695,2.6114511190901002e-08,8.189210524646523e-15
2023-05-07,1,1.6648199096007738e-15,0.9999999784922695,2.150798901061519e-08,6.570495281196443e-21
2023-05-08,2,1.6431544457117112e-07,0.0,0.9999998356834248,3.8027777524226087e-13
2023-05-09,2,1.1417488475937022e-09,0.0,0.9999999988576747,8.496530146539348e-15
2023-05-10,2,2.6427146917534274e-10,0.0,0.9999999997362465,2.538894274688067e-14
2023-05-11,2,1.1272025471916479e-08,0.0,0.9999999887149897,1.2205093458440438e-11
2023-05-12,2,6.067429676297461e-06,0.0,0.9999938125411493,1.2002916340608446e-07
2023-05-13,1,1.081578255299967e-13,0.9999999698102333,3.01897044171334e-08,4.19068904246806e-15
2023-05-14,1,4.375125729505994e-16,0.9999999827687135,1.723091135100095e-08,3.964650749528217e-21
2023-05-15,2,2.412567571013972e-08,0.0,0.9999999758747439,1.7588153034752326e-13
2023-05-16,2,7.934368496142476e-11,0.0,0.9999999999199645,2.327652802199151e-15
2023-05-17,2,8.805085163187291e-11,0.0,0.9999999999126885,6.550023223694095e-15
2023-05-18,2,8.170964806859431e-10,0.0,0.9999999991796358,3.4361711859441946e-12
2023-05-19,2,8.458570321127846e-07,0.0,0.9999988205515954,3.335906288614912e-07
2023-05-20,1,6.467792827376905e-15,0.9999999902411218,9.759440626048045e-09,2.8840964822395228e-15
2023-05-21,1,4.232587073177288e-17,0.9999999949723133,5.028198550405896e-09,3.2504789759056244e-21
2023-05-22,2,5.702363236710392e-09,0.0,0.9999999942974682,7.147109179570027e-13
2023-05-23,2,5.62059009080171e-11,0.0,0.9999999999436113,4.8316464912623395e-14
2023-05-24,2,5.124081885597783e-11,0.0,0.9999999999490683,3.7163250173331085e-14
2023-05-25,2,2.4026894043560905e-10,0.0,0.9999999997235136,3.552661705511088e-11
2023-05-26,2,1.190587995011378e-06,0.0,0.9999981742146998,6.351975119102527e-07
2023-05-27,1,4.902841090569937e-15,0.9999999930623744,6.9375241360262885e-09,2.7838257208322886e-15
2023-05-28,1,1.447038196976237e-13,0.999999999319698,6.799674328743231e-10,1.103457763803383e-14
2023-05-29,1,4.4910454440679533e-17,0.999999989870048,1.0129890434819402e-08,2.2084199822707158e-21
2023-05-30,2,6.346686873454201e-09,0.0,0.999999993653546,3.117897012074655e-13
2023-05-31,2,1.978145074017194e-11,0.0,0.9999999999799911,5.440083469688643e-14
2023-06-01,2,5.799765961001381e-09,0.0,0.9999999936972017,5.028057279608757e-10
2023-06-02,2,1.0521471826919145e-05,0.0,0.9999850129911303,4.465536286248584e-06
2023-06-03,1,7.75693833468183e-15,0.9999999900155672,9.984779022970927e-09,2.606330833417711e-15
2023-06-04,1,6.19067650433043e-17,0.9999999877145456,1.2284758432924928e-08,2.0163337392485682e-21
2023-06-05,2,9.961025680615943e-08,0.0,0.9999999003866883,2.6410680826931883e-12
2023-06-06,2,2.353913306240559e-10,0.0,0.9999999997653504,1.1694457128037337e-14
2023-06-07,2,5.511928577534567e-09,0.0,0.9999999944793672,9.02424089595289e-12
2023-06-08,2,5.853161170640138e-07,0.0,0.9999994138199225,8.646144051058112e-10
2023-06-09,2,0.0003718764326023134,0.0,0.9995879979436013,4.0125623637577173e-05
2023-06-10,1,2.7900032559497343e-12,0.9999999980664143,1.9313081186324053e-09,8.791267108405426e-14
2023-06-11,1,2.280283590667945e-14,0.9999999848660083,1.513327701986977e-08,3.1336737813601743e-19
2023-06-12,2,5.591934215329244e-05,0.0,0.9999440795301825,1.1277076059398124e-09
2023-06-13,2,5.95786318121385e-05,0.0,0.9999404206133,7.557034590696746e-10
2023-06-14,2,0.00014271405253100497,0.0,0.9998572707813652,1.5165799068980054e-08
2023-06-15,2,0.00038466068868367887,0.0,0.9996153186671881,2.0644223456453576e-08
2023-06-16,2,0.0013522522033219508,0.0,0.9986430711267517,4.676670676674195e-06
2023-06-17,1,2.2180004262192043e-12,0.9999999965548341,3.4434442145903277e-09,1.103959424565862e-14
2023-06-18,1,5.905836825800845e-11,0.9999999995761755,3.6530272028230484e-10,3.8351002038641864e-14
2023-06-19,1,5.0770268255226535e-11,0.9999999964729795,3.4768914404671997e-09,6.911647784767112e-16
2023-06-20,2,0.08209366857228599,0.0,0.9179051490710134,1.1823561132274172e-06
2023-06-21,2,0.08279932122482708,0.0,0.917200584846222,9.392817211684381e-08
2023-06-22,2,0.08354357807584115,0.0,0.9164563293611544,9.256297424409877e-08
2023-06-23,2,0.08566040874660624,0.0,0.9143302264809904,9.36477151393449e-06
2023-06-24,1,6.726567410164843e-11,0.9999999982446752,1.6875267668752427e-09,1.4420382632397e-14
2023-06-25,1,4.856472761142175e-10,0.9999999993360689,1.7873433794250153e-10,8.919441225339971e-15
2023-06-26,0,0.8724561580573524,0.0,0.12753338078516635,1.0461157717270391e-05
2023-06-27,0,0.8768128122984143,0.0,0.12318625621945735,9.31482612993648e-07
2023-06-28,0,0.888373959671301,0.0,0.11162442407910993,1.6162489066672303e-06
2023-06-29,0,0.9185199929325537,0.0,0.08146234605258798,1.7661014642183197e-05
2023-06-30,0,0.920508424859149,0.0,0.07947898502558322,1.2590114938291528e-05
2023-07-01,1,9.15229166867746e-10,0.9999999990559445,2.8539453632305746e-11,6.192511147062996e-15
2023-07-02,1,2.7054545554737915e-10,0.9999999987230694,1.0066209132294507e-09,3.57311738052143e-15
2023-07-03,2,0.34226231904806986,0.0,0.657514921071039,0.00022275988154814148
2023-07-04,1,4.2072616529950205e-11,0.9999999893243512,1.0633535255249283e-08,6.102307931753548e-17
2023-07-05,2,0.027526244824339196,0.0,0.9724728232181005,9.319570528989554e-07
2023-07-06,2,0.028180182566287286,0.0,0.9718196314081062,1.8602555343079642e-07
2023-07-07,2,0.02938263957095985,0.0,0.9705998791893873,1.7481238990353143e-05
2023-07-08,1,5.2591934081791606e-12,0.9999999976826075,2.312410582411257e-09,1.1513974990988225e-14
2023-07-09,1,3.585073786068406e-15,0.9999999892843334,1.0716159722025313e-08,8.396252754154327e-21
2023-07-10,2,1.05244376061024e-07,0.0,0.9999998947496407,6.073665839847677e-12
2023-07-11,2,2.989797630528443e-08,0.0,0.9999999686824599,1.419901223563466e-09
2023-07-12,2,6.649482481835816e-06,0.0,0.9999497437971122,4.360672071783324e-05
2023-07-13,3,1.34347184154263e-46,0.0,3.311286784549306e-101,1.0
2023-07-14,3,0.008872427718208549,0.0,4.043143357805449e-21,0.9911275722813031
2023-07-15,1,2.183502245112274e-12,0.999999999990905,1.0663158828852295e-27,6.9613956961872505e-12
2023-07-16,1,8.580874169319792e-11,0.9999999999145075,8.559125373822513e-24,1.3224081656704791e-13
2023-07-17,0,0.9981832455677251,0.0,1.961617846163735e-13,0.0018167544326613899
2023-07-18,0,0.9997203421422499,0.0,7.349703213891687e-19,0.0002796578568845985
2023-07-19,0,0.9999637628751933,0.0,2.1417278559910784e-18,3.623712477544064e-05
2023-07-20,0,0.9999935829897713,0.0,2.0327745198335077e-17,6.41701100496009e-06
2023-07-21,0,0.9999540150952776,0.0,2.362656143399238e-12,4.598490195708979e-05
2023-07-22,1,4.2733670222156334e-10,0.9999999995725375,1.3446068641491169e-22,3.846956444966691e-14
2023-07-23,1,4.0121428176801066e-10,0.9999999995980033,2.7185725088565853e-19,4.714253429617384e-14
2023-07-24,0,0.9998873796605621,0.0,1.8571521888877928e-10,0.00011262015347246315
2023-07-25,0,0.9999977240939621,0.0,1.2540729719928913e-14,2.275906004163107e-06
2023-07-26,0,0.9999988923834048,0.0,3.291234672807238e-15,1.1076164671177843e-06
2023-07-27,0,0.999999112637336,0.0,7.26239461803574e-15,8.873618856414162e-07
2023-07-28,0,0.99996855623027,0.0,3.2649677847825937e-12,3.1443765561285735e-05
2023-07-29,1,5.959775972593114e-10,0.9999999994033715,1.2147911730683126e-20,1.7754125772094196e-14
2023-07-30,1,8.708838271493679e-10,0.9999999991287041,3.488738801947442e-18,4.616048340315939e-14
2023-07-31,0,0.9999468667375319,0.0,5.495662628243506e-09,5.3127766634185626e-05
2023-08-01,0,0.9999990106485148,0.0,1.3684632534195128e-13,9.893519882471692e-07
2023-08-02,0,0.9999995002673471,0.0,1.4256696598790912e-14,4.997326535998923e-07
2023-08-03,0,0.999999545960339,0.0,1.7864424633880926e-13,4.54039161815713e-07
2023-08-04,0,0.9999858294453539,0.0,1.8923627514477168e-11,1.4170534956109389e-05
2023-08-05,1,7.957365961695459e-10,0.9999999992051016,1.4874465290342665e-19,1.454769057545915e-14
2023-08-06,1,1.0397753373537723e-09,0.9999999989595381,7.502648203988617e-17,2.9027810873849624e-14
2023-08-07,0,0.9999458466866252,0.0,3.33876086968752e-08,5.4119925103628205e-05
2023-08-08,0,0.9999996074094131,0.0,1.0816708286789894e-12,3.925889001996709e-07
2023-08-09,0,0.999999624011323,0.0,2.5089766711880244e-12,3.759863525680741e-07
2023-08-10,0,0.9999996893948746,3.04508035804e-313,4.757122538999571e-12,3.10600263784924e-07
2023-08-11,0,0.9999791843949485,0.0,8.943096892014034e-10,2.081471048257856e-05
2023-08-12,1,1.9522354768213374e-12,0.999999999998181,2.2407164205208423e-13,1.0244818135403414e-15
2023-08-13,1,1.00751232026965e-17,0.9999999971478246,2.852231607449837e-09,2.2236522473865667e-21
2023-08-14,2,3.841737828302507e-09,0.0,0.9999999961582944,6.459202387745989e-13
2023-08-15,2,5.866660645146552e-11,0.0,0.9999999999417923,6.686632842928879e-14
2023-08-16,2,2.6057705390626986e-11,0.0,0.9999999999727152,7.378590429307228e-13
2023-08-17,2,5.536373986937671e-08,0.0,0.9999999332958418,1.1341178840211577e-08
2023-08-18,2,9.353666070886113e-07,0.0,0.999998866000812,1.9863280666438023e-07
2023-08-19,1,1.2297027020504065e-14,0.9999999863048288,1.3695323795175544e-08,2.33072691851084e-15
2023-08-20,1,1.5553378849700463e-16,0.9999999829688023,1.703108947759724e-08,2.20675916586986e-21
2023-08-21,2,8.795888237131845e-09,0.0,0.9999999912033672,2.085336470437945e-13
2023-08-22,2,2.7073958355085993e-11,0.0,0.9999999999727152,3.362076285555807e-15
2023-08-23,2,5.2462043941226255e-11,0.0,0.9999999999472493,9.508467430429104e-15
2023-08-24,2,2.1470524020312556e-09,0.0,0.9999999978426786,9.599539226819322e-12
2023-08-25,2,1.4545544331385735e-06,0.0,0.9999982697169306,2.757293324215435e-07
2023-08-26,1,7.37335868869352e-15,0.9999999913561624,8.643172251336674e-09,2.412049830646675e-15
2023-08-27,1,6.883560943787525e-17,0.9999999888732418,1.1126458891346732e-08,1.945586392998439e-21
2023-08-28,2,7.1080530600442145e-09,0.0,0.9999999928913894,2.5372786691090876e-13
2023-08-29,2,1.6749487250606385e-10,0.0,0.999999999832653,1.8244058364297056e-14
2023-08-30,2,5.2550796493203244e-11,0.0,0.9999999999472493,1.0107585225728376e-14
2023-08-31,2,2.3615862896039717e-09,0.0,0.9999999976280378,1.1037104500587714e-11
2023-09-01,2,1.7957096737893145e-06,0.0,0.9999980033337048,2.009565968599775e-07
2023-09-02,1,1.587363619086353e-14,0.9999999892916094,1.070909448496126e-08,2.833219312907932e-15
2023-09-03,1,4.0892962135143965e-13,0.9999999991032382,8.959126715692575e-10,9.931796664964947e-15
2023-09-04,1,1.2560224249863426e-16,0.9999999887113518,1.128876796103162e-08,2.4492139924543743e-21
2023-09-05,2,2.190896113449493e-08,0.0,0.9999999780902729,1.9394736223806858e-13
2023-09-06,2,7.141014714764136e-11,0.0,0.9999999999290594,4.465032693012083e-15
2023-09-07,2,5.198873780431216e-10,0.0,0.999999999476131,4.265844052307819e-12
2023-09-08,2,1.3326583284292953e-06,0.0,0.999998449958476,2.1738347653261126e-07
2023-09-09,1,1.2718462279793119e-14,0.999999990553988,9.446244655526402e-09,2.817328629107255e-15
2023-09-10,1,3.268197859306879e-16,0.9999999830379239,1.6962491250328588e-08,3.382412540504269e-21
2023-09-11,2,2.57567930867392e-08,0.0,0.9999999742431104,2.430989590105687e-13
2023-09-12,2,1.1843791046562136e-10,0.0,0.9999999998817657,4.799314633596493e-15
2023-09-13,2,7.4228073355443e-11,0.0,0.9999999999254214,1.3532006390785564e-14
2023-09-14,2,7.726665990100079e-09,0.0,0.9999999922602001,1.3952172142628917e-11
2023-09-15,2,7.40727473326888e-06,0.0,0.9999921606174993,4.3210730867474824e-07
2023-09-16,1,1.6860882453953022e-15,0.9999999963474693,3.6534317562842644e-09,1.9589498048640675e-15
2023-09-17,1,1.7936261589075497e-17,0.9999999946667231,5.332513244679638e-09,1.617385592729628e-21
2023-09-18,2,4.044871235771739e-09,0.0,0.9999999959545676,2.6569197029906117e-13
2023-09-19,2,1.2004759620979174e-11,0.0,0.9999999999872671,1.0133536601075603e-14
2023-09-20,2,2.4961635917892968e-11,0.0,0.9999999999745341,4.8656785527113824e-14
2023-09-21,2,1.442248807351432e-09,0.0,0.9999999979791028,5.782200628717261e-10
2023-09-22,2,4.7304325196688e-07,0.0,0.999998323196947,1.203760214989887e-06
2023-09-23,1,3.929631011944275e-16,0.9999999990996002,9.004372423083898e-10,1.4156810890623423e-15
2023-09-24,1,2.895827312730312e-18,0.9999999992396624,7.609347064195055e-10,1.311551346022915e-21
2023-09-25,2,3.870663640234908e-09,0.0,0.9999999961273716,1.6730044627372092e-12
2023-09-26,2,8.290537671339835e-11,0.0,0.9999999999163265,1.2659331905862338e-13
2023-09-27,2,9.116876324429844e-12,0.0,0.999999999990905,4.759475968108855e-14
2023-09-28,2,5.197305052956238e-11,0.0,0.9999999997016857,2.4714297181415973e-10
2023-09-29,2,2.9981666557498917e-07,0.0,0.9999982003007796,1.4998818106587434e-06
2023-09-30,1,1.2534108655621067e-16,0.9999999996798579,3.208381816497267e-10,1.103923626435726e-15
2023-10-01,1,2.711509820216105e-18,0.9999999998872227,1.120076562479577e-10,3.703183328738272e-21
2023-10-02,2,3.929908381254187e-09,0.0,0.9999999960691639,9.401216199979041e-13
2023-10-03,2,1.1627507603247875e-10,0.0,0.9999999998835847,7.182719709268252e-14
2023-10-04,2,1.3044800625018257e-11,0.0,0.9999999999872671,9.523725106654944e-15
2023-10-05,2,1.0631848028685369e-10,0.0,0.9999999998781277,1.5534845172404275e-11
2023-10-06,2,7.428666215873161e-07,0.0,0.999998812760873,4.443728836075535e-07
2023-10-07,1,1.7630867881754105e-15,0.9999999953215593,4.678636121317735e-09,1.7603085793027612e-15
2023-10-08,1,1.0262103826927729e-17,0.9999999969822966,3.017972547918269e-09,1.7158688487890295e-21
2023-10-09,2,5.6641632064750245e-09,0.0,0.999999994335667,3.055126584739816e-13
2023-10-10,2,1.181760487585193e-11,0.0,0.9999999999872671,6.415830294378215e-15
2023-10-11,2,9.819214361826867e-12,0.0,0.999999999990905,1.2935765235633107e-14
2023-10-12,2,1.264294161538837e-10,0.0,0.9999999998399289,3.359396877432766e-11
2023-10-13,2,7.339437613376232e-07,0.0,0.9999985841487633,6.819072715661191e-07
2023-10-14,1,4.860217198942977e-16,0.9999999984083843,1.5910940509467773e-09,1.7586971609238668e-15
2023-10-15,1,5.4537508186661155e-18,0.9999999976607796,2.3383466926219184e-09,1.5177441220901397e-21
2023-10-16,2,3.483353109840688e-08,0.0,0.9999999651608965,5.393472436221193e-12
2023-10-17,2,1.5615749204008842e-11,0.0,0.9999999999836291,9.016345833776813e-15
2023-10-18,2,3.252421341904369e-11,0.0,0.9999999999672582,5.1066138178143843e-14
2023-10-19,2,7.615520900958366e-09,0.0,0.9999999919818947,4.025620743903299e-10
2023-10-20,2,4.992961992132286e-06,0.0,0.9999929842061281,2.022830990975396e-06
2023-10-21,1,7.810902312664713e-15,0.999999995872713,4.127736717575074e-09,4.051293766985685e-15
2023-10-22,1,7.311724096382147e-17,0.9999999861993274,1.3801293201271578e-08,2.712291187204721e-21
2023-10-23,2,2.2286085981600215e-07,0.0,0.9999997771319862,6.568141820789017e-12
2023-10-24,2,1.0845861563666567e-09,0.0,0.9999999989158823,1.7668239810394356e-14
2023-10-25,2,1.382718374810034e-09,0.0,0.999999998617568,1.6762107449640108e-13
2023-10-26,2,1.1054078926062588e-08,0.0,0.9999999889332685,1.2160144355215103e-11
2023-10-27,2,5.44214432303514e-06,0.0,0.9999943815613316,1.7629438097896678e-07
2023-10-28,1,6.946923054874435e-14,0.9999999808733266,1.912603731441985e-08,4.737004943534972e-15
2023-10-29,1,7.320628046810696e-16,0.999999969857527,3.014168239012651e-08,4.294131801638144e-21
2023-10-30,2,1.4585058364620895e-07,0.0,0.9999998541479833,9.765222874946858e-13
2023-10-31,2,5.0286318695655164e-09,0.0,0.9999999949704943,2.991735032353992e-13
2023-11-01,2,5.246305776566696e-10,0.0,0.9999999994743121,2.3462730048603807e-13
2023-11-02,2,3.18910226881725e-08,0.0,0.9999999680785555,2.967894162663959e-11
2023-11-03,2,6.471403398115119e-06,0.0,0.9999933482652744,1.8033163400172585e-07
2023-11-04,1,8.928252703595161e-14,0.9999999853098416,1.4689243612539924e-08,6.0389456887446565e-15
2023-11-05,1,1.0788121595191696e-15,0.9999999958035914,4.195575826460614e-09,3.6246022491794415e-20
2023-11-06,2,3.6122750539776494e-06,0.0,0.9999963867059501,1.0187259823168464e-09
2023-11-07,2,3.461461794922957e-06,0.0,0.9999965181947706,2.0342640337037242e-08
2023-11-08,2,2.849483442476089e-05,0.0,0.9998643485424932,0.00010715662370182924
2023-11-09,3,0.0038239704761983706,0.0,0.24425114381095994,0.7519248857132447
2023-11-10,3,1.6792291517367377e-06,0.0,8.166297035510294e-15,0.9999983207704192
2023-11-11,1,1.6415179101076606e-12,0.999999999994543,9.316288768214549e-20,3.4468947860219094e-12
2023-11-12,1,6.702333996959596e-11,0.9999999999326974,1.1040737408891001e-14,5.280790339509768e-14
2023-11-13,0,0.9991319312473381,0.0,1.4167565413837037e-05,0.0008539011878560194
2023-11-14,0,0.9997360085490472,0.0,1.3687452834596658e-11,0.0002639914365672676
2023-11-15,0,0.9999156530642774,0.0,2.063264853237883e-12,8.434693397918945e-05
2023-11-16,0,0.9999916242273389,0.0,1.8550115377295453e-12,8.375771549356402e-06
2023-11-17,0,0.9999517192496015,0.0,8.101235870537898e-09,4.827264972842245e-05
2023-11-18,1,3.28349894969022e-10,0.9999999996707629,5.770010404221324e-18,1.699952978506865e-14
2023-11-19,1,6.141075853213602e-10,0.9999999993851816,1.4411096185633829e-15,3.951419579607823e-14
2023-11-20,0,0.9997780125569175,0.0,7.436760360887264e-08,0.0002219130761653126
2023-11-21,0,0.9999899467835008,0.0,9.167301109864541e-14,1.0053216002485846e-05
2023-11-22,0,0.9999419645734725,0.0,1.0685354207765401e-10,5.803531975304419e-05
2023-11-23,1,9.220120764388633e-09,0.9999999907795427,1.2420260905120686e-19,2.8527915029030417e-15
2023-11-24,0,0.9987757030828985,0.0,0.00011314003668254501,0.0011111568807311318
2023-11-25,1,1.1709120264571331e-09,0.9999999988285708,1.703584231877397e-17,1.5865106739821415e-14
2023-11-26,1,7.579621465585305e-10,0.9999999992414814,3.0230993083527964e-16,3.376139766989276e-14
2023-11-27,0,0.9999655963772156,0.0,6.818453761372427e-08,3.433543858722647e-05
2023-11-28,0,0.999999707793947,0.0,5.453704935518556e-12,2.921999091529506e-07
2023-11-29,0,0.9999997148334339,0.0,6.950890259941168e-12,2.8515877513846447e-07
2023-11-30,0,0.9999997086907084,0.0,1.6415764721902975e-11,2.912936407697909e-07
2023-12-01,0,0.9999899032664368,0.0,4.689873964666191e-09,1.0092042944859368e-05
2023-12-02,1,1.3320071808767518e-09,0.9999999986684998,3.1620244989197684e-18,1.7237876857929365e-14
2023-12-03,1,9.70062825553729e-10,0.9999999990304786,6.16381999472941e-16,2.716359707451641e-14
2023-12-04,0,0.9999657788410578,0.0,9.20090488184333e-08,3.41291501613408e-05
2023-12-05,0,0.9999994890914818,0.0,5.460666585341305e-12,5.109021834071819e-07
2023-12-06,0,0.9999997752693414,0.0,2.4555787667033575e-11,2.2470584779561413e-07
2023-12-07,0,0.9999979851383903,0.0,4.914526964601622e-13,2.0148610784023267e-06
2023-12-08,0,0.9999415050325765,0.0,9.828165542417576e-11,5.849486914631457e-05
2023-12-09,1,1.0901231620277582e-09,0.9999999989104253,1.4812006013718662e-17,1.2471153458479941e-14
2023-12-10,1,9.514798732418508e-10,0.9999999990486685,2.8476206062565126e-13,1.431504965435947e-14
2023-12-11,0,0.9999408969856305,0.0,5.080049082580549e-06,5.40229653112633e-05
2023-12-12,0,0.9999997695213362,0.0,4.593300453969305e-08,1.8454583784859687e-07
2023-12-13,0,0.9999999180490737,0.0,4.314857135983656e-09,7.763628827281197e-08
2023-12-14,0,0.9999996030238314,0.0,3.3692168264259116e-07,6.00549327427416e-08
2023-12-15,0,0.9999851875496665,0.0,3.995988779084979e-06,1.0816461271459473e-05
2023-12-16,1,3.525215910531802e-10,0.9999999996471161,1.349741257912876e-14,5.360562481815554e-15
2023-12-17,1,5.123588001977388e-10,0.999999999485226,2.9642374573555174e-12,1.4554486211185857e-14
2023-12-18,0,0.9975534880273991,0.0,0.002425737074719593,2.0774898702288218e-05
2023-12-19,0,0.9993358380786925,0.0,0.0006636156637993642,5.462566640997587e-07
2023-12-20,0,0.9999229040311549,0.0,7.57849849403171e-05,1.3109830200919078e-06
2023-12-21,0,0.9999054967048402,0.0,7.281455373606581e-05,2.1688740646288514e-05
2023-12-22,0,0.9997285047517429,0.0,0.0001537426940423087,0.00011775255354240692
2023-12-23,1,4.9313399358329426e-11,0.9999999999508873,2.2526075138395223e-15,2.3614268280270868e-14
2023-12-24,1,1.0264371365809452e-11,0.9999999999781721,1.1411793640500607e-11,1.1690001703954347e-13
2023-12-25,1,9.17384819769391e-11,0.9999999999072315,2.0644756514927379e-13,2.496048348136593e-13
2023-12-26,0,0.923567760806159,0.0,1.5026824483480398e-07,0.07643208892571551
2023-12-27,0,0.9896607912473445,0.0,1.8653364626040674e-10,0.010339208566575216
2023-12-28,0,0.9997403760066805,0.0,6.919873360649523e-09,0.00025961707348392724
2023-12-29,0,0.9998001071013412,0.0,2.4775753647325536e-07,0.00019964514088978826
2023-12-30,1,2.2229671541686782e-10,0.9999999997780833,6.167500723600279e-17,1.9580714169496255e-14
2023-12-31,1,1.9825763436440438e-11,0.9999999999799911,1.9641729994789789e-13,1.919589426720818e-13
2024-01-01,1,2.650097621432463e-10,0.9999999997344275,3.3326450095243093e-15,7.434376443287087e-14
2024-01-02,0,0.9998682602927537,0.0,1.142509130491674e-05,0.00012031461568643505
2024-01-03,0,0.9999945520924636,0.0,6.375389299959345e-09,5.441532313594699e-06
2024-01-04,0,0.9999995323070109,0.0,1.873414986122958e-08,4.48958604630639e-07
2024-01-05,0,0.9999819483920381,0.0,6.209785951814397e-07,1.7430628896344246e-05
2024-01-06,1,9.146099502575269e-10,0.9999999990850483,1.8009911366986675e-15,1.132736570662149e-14
2024-01-07,1,7.434134495776758e-10,0.9999999992560333,3.8722304444534707e-13,2.1766127875695686e-14
2024-01-08,0,0.9999044691753327,0.0,2.9831264664370758e-05,6.569956000459761e-05
2024-01-09,0,0.9999972333973418,0.0,2.4619949672087012e-06,3.0460856745032064e-07
2024-01-10,0,0.9999985465594012,0.0,3.7809184445502245e-09,1.4496601002682146e-06
2024-01-11,0,0.9999992271880986,0.0,1.3743128475317018e-09,7.714376259168773e-07
2024-01-12,0,0.9999450699386628,0.0,9.871276618507384e-09,5.4920189685823814e-05
2024-01-13,1,7.604679293172948e-10,0.9999999992396624,9.076888341716656e-18,2.421176331879862e-14
2024-01-14,1,7.146886691429323e-11,0.9999999999290594,7.452748473997692e-14,2.2440408854109055e-13
2024-01-15,1,5.932385675781577e-10,0.9999999994070095,5.978588462435503e-16,5.2594814185484774e-14
2024-01-16,0,0.9999492601995456,0.0,7.24182693691199e-07,5.001561774363032e-05
2024-01-17,0,0.9999989573849213,0.0,2.0446603561165737e-10,1.0424112122272612e-06
2024-01-18,0,0.9999985059050479,0.0,1.1416854649199895e-11,1.4940834339383208e-06
2024-01-19,0,0.9999671728950854,0.0,1.5325687787223654e-08,3.2811779413448226e-05
2024-01-20,1,4.321850918843989e-10,0.9999999995670805,1.0434237320343839e-16,1.430794701268262e-14
2024-01-21,1,4.073595116236668e-10,0.9999999995925464,1.6726375642759667e-14,3.336280180647146e-14
2024-01-22,0,0.9998862866043841,0.0,1.9426564443574098e-05,9.428683173661698e-05
2024-01-23,0,0.9999946489694971,0.0,4.69118497663801e-06,6.598463327096582e-07
2024-01-24,0,0.9999937726964337,0.0,5.860560403635886e-06,3.667428348039503e-07
2024-01-25,0,0.999944794911697,0.0,5.49230211374229e-05,2.820673892890174e-07
2024-01-26,0,0.9998522625595301,0.0,0.00013147946359305283,1.625797609022813e-05
2024-01-27,1,4.2851047391730603e-10,0.9999999995707185,3.7226548064084025e-13,4.750356024555517e-15
2024-01-28,1,2.789985910727038e-13,0.9999999968404154,3.1592079434339376e-09,7.783409952014332e-18
2024-01-29,2,0.0007654502669052056,0.0,0.9992345313927251,1.8340776906842807e-08
2024-01-30,2,0.0007704307194524679,0.0,0.9992295673440114,1.9370936523718444e-09
2024-01-31,2,0.0008240280950905382,0.0,0.9991759651654931,6.739222047186718e-09
2024-02-01,2,0.0008753841277591548,0.0,0.9991246052492738,1.0623539838053506e-08
2024-02-02,2,0.0011420185369309228,0.0,0.9988556854319612,2.2960303151883175e-06
2024-02-03,1,1.1972415426695795e-12,0.9999999937190296,6.278958440848351e-09,1.0930378105006533e-14
2024-02-04,1,7.756347965157518e-15,0.9999999926931196,7.306475576725196e-09,1.471299248216275e-20
2024-02-05,2,5.555982563767667e-07,0.0,0.9999994444007549,1.3407406183831134e-12
2024-02-06,2,7.381736640930303e-09,0.0,0.999999992618541,1.895273534954519e-14
2024-02-07,2,1.1917531828275474e-09,0.0,0.9999999988085619,2.3841829487848866e-13
2024-02-08,2,4.477018431703726e-08,0.0,0.99999995520193,2.773262461775426e-11
2024-02-09,2,6.381192651086908e-06,0.0,0.9999933389393778,2.798679173169103e-07
2024-02-10,1,1.2255843020339452e-13,0.999999971752914,2.8246530293799132e-08,4.817902961167069e-15
2024-02-11,1,3.6929710016107937e-16,0.9999999786305127,2.1369511784447875e-08,3.914333043071099e-21
2024-02-12,2,2.988605884603476e-08,0.0,0.9999999701140045,3.671541928959805e-13
2024-02-13,2,3.4378096163292196e-10,0.0,0.999999999656211,1.877649308460385e-14
2024-02-14,2,8.185867921530583e-11,0.0,0.9999999999181455,2.6967905228871548e-14
2024-02-15,2,3.1199845850567163e-09,0.0,0.9999999968677002,1.2416521152338574e-11
2024-02-16,2,1.7335772832711461e-06,0.0,0.9999981282598365,1.3816358451086504e-07
2024-02-17,1,2.508816022289799e-14,0.9999999788233256,2.117637643087881e-08,3.2919551872077373e-15
2024-02-18,1,7.669471734309493e-13,0.9999999981573637,1.8410035013517333e-09,1.2173304677115708e-14
2024-02-19,1,1.898824392987828e-16,0.9999999797692001,2.0230313311554706e-08,3.0638858443654336e-21
2024-02-20,2,2.5821080383741357e-08,0.0,0.9999999741794457,2.8709705057837653e-13
2024-02-21,2,2.7260393046288893e-10,0.0,0.9999999997271516,2.897150485293609e-13
2024-02-22,2,1.8984007288159978e-09,0.0,0.9999999980063876,9.43627891466218e-11
2024-02-23,2,1.0425296746323127e-06,0.0,0.9999983006142317,6.568565757852818e-07
